run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,236.9,3371.0,,3371,3371,379020.0,,379020,379020,13522.679611650485,,13522.679611650485,13522.679611650485,8626.5,,8626.5,8626.5,37098.54999999992,,37098.54999999992,37098.54999999992,69839.37999999983,,69839.37999999983,69839.37999999983,17758.725277606605,,17758.725277606605,17758.725277606605,236.9,,236.9,236.9,14214.0,,14214,14214
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,237.2,3241.0,,3241,3241,297063.0,,297063,297063,12315.938308038223,,12315.938308038223,12315.938308038223,8208.0,,8208.0,8208.0,33520.19999999998,,33520.19999999998,33520.19999999998,69578.69,,69578.69,69578.69,13830.366273219,,13830.366273219,13830.366273219,237.2,,237.2,237.2,14232.0,,14232,14232
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,237.81666666666663,3287.0,,3287,3287,246011.0,,246011,246011,11817.983180320976,,11817.983180320976,11817.983180320976,7898.0,,7898.0,7898.0,32056.999999999975,,32056.999999999975,32056.999999999975,66921.75999999998,,66921.75999999998,66921.75999999998,12222.892277955922,,12222.892277955922,12222.892277955922,237.81666666666663,,237.81666666666663,237.81666666666663,14269.0,,14269,14269
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,238.08333333333331,3296.0,,3296,3296,208386.0,,208386,208386,12720.48883444172,,12720.48883444172,12720.48883444172,8438.0,,8438.0,8438.0,35098.0,,35098.0,35098.0,75469.59999999998,,75469.59999999998,75469.59999999998,13739.396460966487,,13739.396460966487,13739.396460966487,238.08333333333331,,238.08333333333331,238.08333333333331,14285.0,,14285,14285
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,238.7333333333333,3378.0,,3378,3378,189444.0,,189444,189444,12432.984641161687,,12432.984641161687,12432.984641161687,8085.0,,8085.0,8085.0,33768.349999999984,,33768.349999999984,33768.349999999984,73946.30000000008,,73946.30000000008,73946.30000000008,13428.97633037115,,13428.97633037115,13428.97633037115,238.7333333333333,,238.7333333333333,238.7333333333333,14324.0,,14324,14324
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,276.51666666666665,4458.0,,4458,4458,484882.0,,484882,484882,99920.60785968296,,99920.60785968296,99920.60785968296,87057.0,,87057.0,87057.0,217147.0,,217147.0,217147.0,315294.4999999997,,315294.4999999997,315294.4999999997,62716.53543354398,,62716.53543354398,62716.53543354398,276.51666666666665,,276.51666666666665,276.51666666666665,16591.0,,16591,16591
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,278.8833333333333,3807.0,,3807,3807,634309.0,,634309,634309,121273.92338492798,,121273.92338492798,121273.92338492798,96657.0,,96657.0,96657.0,318783.4,,318783.4,318783.4,476677.2,,476677.2,476677.2,91663.45798788634,,91663.45798788634,91663.45798788634,278.8833333333333,,278.8833333333333,278.8833333333333,16733.0,,16733,16733
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,278.9,4013.0,,4013,4013,717562.0,,717562,717562,144413.96032030595,,144413.96032030595,144413.96032030595,122670.5,,122670.5,122670.5,339014.99999999994,,339014.99999999994,339014.99999999994,499140.8499999999,,499140.8499999999,499140.8499999999,96963.99601335327,,96963.99601335327,96963.99601335327,278.9,,278.9,278.9,16734.0,,16734,16734
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,280.15,4093.0,,4093,4093,544179.0,,544179,544179,118099.01171991196,,118099.01171991196,118099.01171991196,104936.0,,104936.0,104936.0,248293.99999999997,,248293.99999999997,248293.99999999997,328732.63999999955,,328732.63999999955,328732.63999999955,68173.5629098619,,68173.5629098619,68173.5629098619,280.15,,280.15,280.15,16809.0,,16809,16809
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,281.28333333333336,4264.0,,4264,4264,729428.0,,729428,729428,149014.7151152456,,149014.7151152456,149014.7151152456,124404.0,,124404.0,124404.0,367552.7999999996,,367552.7999999996,367552.7999999996,526504.4800000001,,526504.4800000001,526504.4800000001,102234.9397037931,,102234.9397037931,102234.9397037931,281.28333333333336,,281.28333333333336,281.28333333333336,16877.0,,16877,16877
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,281.3,3462.0,,3462,3462,653718.0,,653718,653718,33756.28806730655,,33756.28806730655,33756.28806730655,18894.0,,18894.0,18894.0,114681.04999999996,,114681.04999999996,114681.04999999996,232215.0899999996,,232215.0899999996,232215.0899999996,44478.64114937428,,44478.64114937428,44478.64114937428,281.3,,281.3,281.3,16878.0,,16878,16878
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,281.68333333333334,3730.0,,3730,3730,467304.0,,467304,467304,36074.92680906455,,36074.92680906455,36074.92680906455,21227.0,,21227.0,21227.0,116187.0,,116187.0,116187.0,217072.0,,217072.0,217072.0,41867.44083880283,,41867.44083880283,41867.44083880283,281.68333333333334,,281.68333333333334,281.68333333333334,16901.0,,16901,16901
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,281.75,3572.0,,3572,3572,518812.0,,518812,518812,32647.01632653061,,32647.01632653061,32647.01632653061,21588.0,,21588.0,21588.0,88936.59999999995,,88936.59999999995,88936.59999999995,166532.2799999999,,166532.2799999999,166532.2799999999,36938.1502452793,,36938.1502452793,36938.1502452793,281.75,,281.75,281.75,16905.0,,16905,16905
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,281.96666666666664,5312.0,,5312,5312,1043542.0,,1043542,1043542,147927.02884501714,,147927.02884501714,147927.02884501714,118730.5,,118730.5,118730.5,373797.9499999998,,373797.9499999998,373797.9499999998,644360.7299999986,,644360.7299999986,644360.7299999986,116025.14152813837,,116025.14152813837,116025.14152813837,281.96666666666664,,281.96666666666664,281.96666666666664,16918.0,,16918,16918
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,282.01666666666665,3360.0,,3360,3360,681684.0,,681684,681684,123597.7765498493,,123597.7765498493,123597.7765498493,101048.0,,101048.0,101048.0,296464.0,,296464.0,296464.0,482682.1999999997,,482682.1999999997,482682.1999999997,90217.15122497658,,90217.15122497658,90217.15122497658,282.01666666666665,,282.01666666666665,282.01666666666665,16921.0,,16921,16921
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,282.0833333333333,5323.0,,5323,5323,514225.0,,514225,514225,120051.7059970458,,120051.7059970458,120051.7059970458,108947.0,,108947.0,108947.0,240300.6,,240300.6,240300.6,312045.3599999999,,312045.3599999999,312045.3599999999,64914.26551057459,,64914.26551057459,64914.26551057459,282.0833333333333,,282.0833333333333,282.0833333333333,16925.0,,16925,16925
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,283.18333333333334,3508.0,,3508,3508,425110.0,,425110,425110,32227.9412630216,,32227.9412630216,32227.9412630216,17882.0,,17882.0,17882.0,111716.0,,111716.0,111716.0,204968.59999999948,,204968.59999999948,204968.59999999948,39389.003433446254,,39389.003433446254,39389.003433446254,283.18333333333334,,283.18333333333334,283.18333333333334,16991.0,,16991,16991
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,283.2,3495.0,,3495,3495,315826.0,,315826,315826,31875.5542019774,,31875.5542019774,31875.5542019774,20209.0,,20209.0,20209.0,93990.4,,93990.4,93990.4,164884.31000000003,,164884.31000000003,164884.31000000003,32460.30108867121,,32460.30108867121,32460.30108867121,283.2,,283.2,283.2,16992.0,,16992,16992
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,283.28333333333336,3530.0,,3530,3530,286553.0,,286553,286553,29715.478555039124,,29715.478555039124,29715.478555039124,18474.0,,18474.0,18474.0,91525.79999999996,,91525.79999999996,91525.79999999996,155588.60000000027,,155588.60000000027,155588.60000000027,30664.496606190118,,30664.496606190118,30664.496606190118,283.28333333333336,,283.28333333333336,283.28333333333336,16997.0,,16997,16997
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,283.3833333333333,4406.0,,4406,4406,553838.0,,553838,553838,121302.9775921896,,121302.9775921896,121302.9775921896,102683.0,,102683.0,102683.0,280140.5,,280140.5,280140.5,381022.26,,381022.26,381022.26,78161.32186130439,,78161.32186130439,78161.32186130439,283.3833333333333,,283.3833333333333,283.3833333333333,17003.0,,17003,17003
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,283.45,4585.0,,4585,4585,509450.0,,509450,509450,118807.272240842,,118807.272240842,118807.272240842,105776.0,,105776.0,105776.0,246547.9,,246547.9,246547.9,322452.28,,322452.28,322452.28,67864.92909215149,,67864.92909215149,67864.92909215149,283.45,,283.45,283.45,17007.0,,17007,17007
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,284.3833333333333,4285.0,,4285,4285,674707.0,,674707,674707,114420.05198382464,,114420.05198382464,114420.05198382464,97593.0,,97593.0,97593.0,268213.6,,268213.6,268213.6,368975.16000000015,,368975.16000000015,368975.16000000015,73596.40153574615,,73596.40153574615,73596.40153574615,284.3833333333333,,284.3833333333333,284.3833333333333,17063.0,,17063,17063
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,284.45,3936.0,,3936,3936,953232.0,,953232,953232,149487.436339134,,149487.436339134,149487.436339134,112340.0,,112340.0,112340.0,449889.0999999993,,449889.0999999993,449889.0999999993,661178.4800000001,,661178.4800000001,661178.4800000001,128732.64254820548,,128732.64254820548,128732.64254820548,284.45,,284.45,284.45,17067.0,,17067,17067
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,285.1666666666667,3422.0,,3422,3422,338384.0,,338384,338384,32903.41466978375,,32903.41466978375,32903.41466978375,22096.0,,22096.0,22096.0,93095.95,,93095.95,93095.95,163255.61,,163255.61,163255.61,32316.616065255235,,32316.616065255235,32316.616065255235,285.1666666666667,,285.1666666666667,285.1666666666667,17110.0,,17110,17110
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,289.6333333333333,3475.0,,3475,3475,304508.0,,304508,304508,27768.883415813096,,27768.883415813096,27768.883415813096,18059.5,,18059.5,18059.5,81229.15,,81229.15,81229.15,140189.82999999978,,140189.82999999978,140189.82999999978,27913.69098078126,,27913.69098078126,27913.69098078126,289.6333333333333,,289.6333333333333,289.6333333333333,17378.0,,17378,17378
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,290.1666666666667,3455.0,,3455,3455,452810.0,,452810,452810,30012.753589890868,,30012.753589890868,30012.753589890868,18606.0,,18606.0,18606.0,87376.19999999994,,87376.19999999994,87376.19999999994,163087.47999999998,,163087.47999999998,163087.47999999998,32997.43251151918,,32997.43251151918,32997.43251151918,290.1666666666667,,290.1666666666667,290.1666666666667,17410.0,,17410,17410
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,292.4,3486.0,,3486,3486,269893.0,,269893,269893,29268.83891928865,,29268.83891928865,29268.83891928865,20473.5,,20473.5,20473.5,80862.85,,80862.85,80862.85,121830.56,,121830.56,121830.56,25949.28293280107,,25949.28293280107,25949.28293280107,292.4,,292.4,292.4,17544.0,,17544,17544
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,292.46666666666664,3143.0,,3143,3143,340693.0,,340693,340693,28184.186801914748,,28184.186801914748,28184.186801914748,16260.5,,16260.5,16260.5,89645.19999999998,,89645.19999999998,89645.19999999998,158171.9199999997,,158171.9199999997,158171.9199999997,31559.0213844382,,31559.0213844382,31559.0213844382,292.46666666666664,,292.46666666666664,292.46666666666664,17548.0,,17548,17548
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,293.53333333333336,3222.0,,3222,3222,276113.0,,276113,276113,28029.1189529866,,28029.1189529866,28029.1189529866,17278.5,,17278.5,17278.5,86273.40000000002,,86273.40000000002,86273.40000000002,144383.22999999992,,144383.22999999992,144383.22999999992,29313.954504546607,,29313.954504546607,29313.954504546607,293.53333333333336,,293.53333333333336,293.53333333333336,17612.0,,17612,17612
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,309.28333333333336,8241.0,,8241,8241,8366386.0,,8366386,8366386,1792791.827881662,,1792791.827881662,1792791.827881662,1392835.0,,1392835.0,1392835.0,4265642.4,,4265642.4,4265642.4,4555705.039999998,,4555705.039999998,4555705.039999998,1346712.6232012722,,1346712.6232012722,1346712.6232012722,309.28333333333336,,309.28333333333336,309.28333333333336,18557.0,,18557,18557
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,310.1666666666667,9511.0,,9511,9511,1666011.0,,1666011,1666011,524022.109940892,,524022.109940892,524022.109940892,491394.5,,491394.5,491394.5,1055814.1,,1055814.1,1055814.1,1213244.13,,1213244.13,1213244.13,298652.47015548445,,298652.47015548445,298652.47015548445,310.1666666666667,,310.1666666666667,310.1666666666667,18610.0,,18610,18610
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,311.65,9074.0,,9074,9074,2393661.0,,2393661,2393661,742026.4932884112,,742026.4932884112,742026.4932884112,721990.0,,721990.0,721990.0,1436365.9999999998,,1436365.9999999998,1436365.9999999998,1658369.1600000006,,1658369.1600000006,1658369.1600000006,409370.2115525976,,409370.2115525976,409370.2115525976,311.65,,311.65,311.65,18699.0,,18699,18699
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,311.93333333333334,13739.0,,13739,13739,3051860.0,,3051860,3051860,872120.3286492841,,872120.3286492841,872120.3286492841,717168.0,,717168.0,717168.0,1707741.75,,1707741.75,1707741.75,2010345.3999999957,,2010345.3999999957,2010345.3999999957,546549.1166997268,,546549.1166997268,546549.1166997268,311.93333333333334,,311.93333333333334,311.93333333333334,18716.0,,18716,18716
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,312.0833333333333,7924.0,,7924,7924,2901424.0,,2901424,2901424,678549.6771161549,,678549.6771161549,678549.6771161549,518589.0,,518589.0,518589.0,1633183.4,,1633183.4,1633183.4,1795737.9199999997,,1795737.9199999997,1795737.9199999997,490227.93055389664,,490227.93055389664,490227.93055389664,312.0833333333333,,312.0833333333333,312.0833333333333,18725.0,,18725,18725
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,314.3666666666667,11921.0,,11921,11921,2450441.0,,2450441,2450441,735929.1512034779,,735929.1512034779,735929.1512034779,729371.0,,729371.0,729371.0,1405299.35,,1405299.35,1405299.35,1577961.25,,1577961.25,1577961.25,444166.500681844,,444166.500681844,444166.500681844,314.3666666666667,,314.3666666666667,314.3666666666667,18862.0,,18862,18862
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,315.5,10494.0,,10494,10494,4075593.0,,4075593,4075593,1042897.5110935024,,1042897.5110935024,1042897.5110935024,1079738.0,,1079738.0,1079738.0,1920871.0,,1920871.0,1920871.0,2106388.32,,2106388.32,2106388.32,559188.902865536,,559188.902865536,559188.902865536,315.5,,315.5,315.5,18930.0,,18930,18930
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,317.06666666666666,10226.0,,10226,10226,1376243.0,,1376243,1376243,487674.5136143818,,487674.5136143818,487674.5136143818,476450.0,,476450.0,476450.0,931125.65,,931125.65,931125.65,1084371.81,,1084371.81,1084371.81,262580.8130636297,,262580.8130636297,262580.8130636297,317.06666666666666,,317.06666666666666,317.06666666666666,19024.0,,19024,19024
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,317.1666666666667,8872.0,,8872,8872,3810227.0,,3810227,3810227,947977.5700472938,,947977.5700472938,947977.5700472938,522054.0,,522054.0,522054.0,2146791.4,,2146791.4,2146791.4,2285284.3999999994,,2285284.3999999994,2285284.3999999994,803975.7300610555,,803975.7300610555,803975.7300610555,317.1666666666667,,317.1666666666667,317.1666666666667,19030.0,,19030,19030
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,317.5,7049.0,,7049,7049,4057126.0,,4057126,4057126,1237559.1081889763,,1237559.1081889763,1237559.1081889763,1277297.5,,1277297.5,1277297.5,2356576.05,,2356576.05,2356576.05,2602936.53,,2602936.53,2602936.53,815781.799557523,,815781.799557523,815781.799557523,317.5,,317.5,317.5,19050.0,,19050,19050
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,317.6,7091.0,,7091,7091,9527778.0,,9527778,9527778,2173580.107420235,,2173580.107420235,2173580.107420235,1971431.0,,1971431.0,1971431.0,4855103.75,,4855103.75,4855103.75,5224959.750000003,,5224959.750000003,5224959.750000003,1512783.3133939062,,1512783.3133939062,1512783.3133939062,317.6,,317.6,317.6,19056.0,,19056,19056
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,317.71666666666664,9068.0,,9068,9068,2609870.0,,2609870,2609870,798768.8814981902,,798768.8814981902,798768.8814981902,760498.0,,760498.0,760498.0,1554045.1,,1554045.1,1554045.1,1684909.420000001,,1684909.420000001,1684909.420000001,485481.95025491767,,485481.95025491767,485481.95025491767,317.71666666666664,,317.71666666666664,317.71666666666664,19063.0,,19063,19063
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,318.15,9348.0,,9348,9348,3196899.0,,3196899,3196899,683359.3350096914,,683359.3350096914,683359.3350096914,436283.0,,436283.0,436283.0,1652485.4,,1652485.4,1652485.4,1842610.639999999,,1842610.639999999,1842610.639999999,560403.4763540826,,560403.4763540826,560403.4763540826,318.15,,318.15,318.15,19089.0,,19089,19089
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,318.75,10083.0,,10083,10083,3698144.0,,3698144,3698144,854076.4420915033,,854076.4420915033,854076.4420915033,651887.0,,651887.0,651887.0,1940993.4,,1940993.4,1940993.4,2150391.8799999994,,2150391.8799999994,2150391.8799999994,624224.0449719128,,624224.0449719128,624224.0449719128,318.75,,318.75,318.75,19125.0,,19125,19125
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,318.8,14948.0,,14948,14948,4338674.0,,4338674,4338674,1013908.3332287746,,1013908.3332287746,1013908.3332287746,1162382.5,,1162382.5,1162382.5,1697689.4499999995,,1697689.4499999995,1697689.4499999995,2078352.08,,2078352.08,2078352.08,549433.8283073314,,549433.8283073314,549433.8283073314,318.8,,318.8,318.8,19128.0,,19128,19128
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,318.81666666666666,12556.0,,12556,12556,2680410.0,,2680410,2680410,703853.9639813895,,703853.9639813895,703853.9639813895,661737.0,,661737.0,661737.0,1522024.5999999996,,1522024.5999999996,1522024.5999999996,1866764.1200000003,,1866764.1200000003,1866764.1200000003,468421.9892515983,,468421.9892515983,468421.9892515983,318.81666666666666,,318.81666666666666,318.81666666666666,19129.0,,19129,19129
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,319.03333333333336,11331.0,,11331,11331,4663817.0,,4663817,4663817,1167338.1356180126,,1167338.1356180126,1167338.1356180126,1028166.5,,1028166.5,1028166.5,2381666.65,,2381666.65,2381666.65,2656445.17,,2656445.17,2656445.17,708429.4400413753,,708429.4400413753,708429.4400413753,319.03333333333336,,319.03333333333336,319.03333333333336,19142.0,,19142,19142
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,319.85,10868.0,,10868,10868,3301558.0,,3301558,3301558,1123338.0966598927,,1123338.0966598927,1123338.0966598927,1408451.0,,1408451.0,1408451.0,1911273.5,,1911273.5,1911273.5,2067260.6999999995,,2067260.6999999995,2067260.6999999995,649305.7958513355,,649305.7958513355,649305.7958513355,319.85,,319.85,319.85,19191.0,,19191,19191
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,320.3,10448.0,,10448,10448,4452373.0,,4452373,4452373,1072808.7774482255,,1072808.7774482255,1072808.7774482255,869573.0,,869573.0,869573.0,2384312.5499999984,,2384312.5499999984,2384312.5499999984,2670954.359999996,,2670954.359999996,2670954.359999996,815300.4532931003,,815300.4532931003,815300.4532931003,320.3,,320.3,320.3,19218.0,,19218,19218
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,320.7333333333333,9264.0,,9264,9264,1262137.0,,1262137,1262137,357826.5667220952,,357826.5667220952,357826.5667220952,339387.0,,339387.0,339387.0,706034.2999999998,,706034.2999999998,706034.2999999998,855368.2499999998,,855368.2499999998,855368.2499999998,187228.2077103815,,187228.2077103815,187228.2077103815,320.7333333333333,,320.7333333333333,320.7333333333333,19244.0,,19244,19244
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,321.55,12522.0,,12522,12522,2478111.0,,2478111,2478111,586551.0640646867,,586551.0640646867,586551.0640646867,503722.0,,503722.0,503722.0,1506922.9999999993,,1506922.9999999993,1506922.9999999993,1651323.759999999,,1651323.759999999,1651323.759999999,435425.3992151779,,435425.3992151779,435425.3992151779,321.55,,321.55,321.55,19293.0,,19293,19293
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,322.75,4071.0,,4071,4071,805107.0,,805107,805107,75975.02199845081,,75975.02199845081,75975.02199845081,48263.0,,48263.0,48263.0,262833.2,,262833.2,262833.2,411092.4000000007,,411092.4000000007,411092.4000000007,83890.53148107207,,83890.53148107207,83890.53148107207,322.75,,322.75,322.75,19365.0,,19365,19365
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,323.0833333333333,11185.0,,11185,11185,2956946.0,,2956946,2956946,831776.9436677843,,831776.9436677843,831776.9436677843,890947.0,,890947.0,890947.0,1587157.4,,1587157.4,1587157.4,1782143.6,,1782143.6,1782143.6,433513.3878159684,,433513.3878159684,433513.3878159684,323.0833333333333,,323.0833333333333,323.0833333333333,19385.0,,19385,19385
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,323.51666666666665,4994.0,,4994,4994,3686143.0,,3686143,3686143,960156.2934418628,,960156.2934418628,960156.2934418628,878341.0,,878341.0,878341.0,2059568.5,,2059568.5,2059568.5,2254444.100000001,,2254444.100000001,2254444.100000001,686862.679505878,,686862.679505878,686862.679505878,323.51666666666665,,323.51666666666665,323.51666666666665,19411.0,,19411,19411
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,323.56666666666666,3985.0,,3985,3985,608146.0,,608146,608146,67465.11445348717,,67465.11445348717,67465.11445348717,48258.5,,48258.5,48258.5,204203.4,,204203.4,204203.4,321194.48999999976,,321194.48999999976,321194.48999999976,64305.22499063992,,64305.22499063992,64305.22499063992,323.56666666666666,,323.56666666666666,323.56666666666666,19414.0,,19414,19414
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,325.9,4069.0,,4069,4069,1144104.0,,1144104,1144104,83692.88007568783,,83692.88007568783,83692.88007568783,49347.0,,49347.0,49347.0,305820.3499999999,,305820.3499999999,305820.3499999999,499290.50000000006,,499290.50000000006,499290.50000000006,102711.10432951698,,102711.10432951698,102711.10432951698,325.9,,325.9,325.9,19554.0,,19554,19554
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,326.95,3652.0,,3652,3652,924893.0,,924893,924893,81085.68267319162,,81085.68267319162,81085.68267319162,50198.0,,50198.0,50198.0,277615.6000000001,,277615.6000000001,277615.6000000001,534486.3200000001,,534486.3200000001,534486.3200000001,98832.4770481835,,98832.4770481835,98832.4770481835,326.95,,326.95,326.95,19617.0,,19617,19617
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,327.03333333333336,9504.0,,9504,9504,3282803.0,,3282803,3282803,676714.7240342472,,676714.7240342472,676714.7240342472,504305.0,,504305.0,504305.0,1563397.75,,1563397.75,1563397.75,1703818.1000000003,,1703818.1000000003,1703818.1000000003,507554.22131430166,,507554.22131430166,507554.22131430166,327.03333333333336,,327.03333333333336,327.03333333333336,19622.0,,19622,19622
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,327.21666666666664,3945.0,,3945,3945,945312.0,,945312,945312,83730.81811236184,,83730.81811236184,83730.81811236184,49347.0,,49347.0,49347.0,306355.5999999992,,306355.5999999992,306355.5999999992,512429.1600000005,,512429.1600000005,512429.1600000005,101361.40131853316,,101361.40131853316,101361.40131853316,327.21666666666664,,327.21666666666664,327.21666666666664,19633.0,,19633,19633
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,327.95,3922.0,,3922,3922,1245080.0,,1245080,1245080,84866.80230726229,,84866.80230726229,84866.80230726229,53125.0,,53125.0,53125.0,281395.2000000001,,281395.2000000001,281395.2000000001,484574.8000000001,,484574.8000000001,484574.8000000001,98223.45233699105,,98223.45233699105,98223.45233699105,327.95,,327.95,327.95,19677.0,,19677,19677
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,328.6166666666667,3987.0,,3987,3987,946435.0,,946435,946435,78126.28214231374,,78126.28214231374,78126.28214231374,46491.0,,46491.0,46491.0,287118.80000000005,,287118.80000000005,287118.80000000005,520264.4,,520264.4,520264.4,98981.08090403,,98981.08090403,98981.08090403,328.6166666666667,,328.6166666666667,328.6166666666667,19717.0,,19717,19717
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,328.6333333333333,3942.0,,3942,3942,992020.0,,992020,992020,80121.47966325186,,80121.47966325186,80121.47966325186,46016.5,,46016.5,46016.5,270438.499999999,,270438.499999999,270438.499999999,602426.0299999982,,602426.0299999982,602426.0299999982,106764.68597817312,,106764.68597817312,106764.68597817312,328.6333333333333,,328.6333333333333,328.6333333333333,19718.0,,19718,19718
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,329.1666666666667,5799.0,,5799,5799,1475204.0,,1475204,1475204,344052.751443038,,344052.751443038,344052.751443038,282256.0,,282256.0,282256.0,784947.2999999999,,784947.2999999999,784947.2999999999,998349.3499999988,,998349.3499999988,998349.3499999988,225129.4964859225,,225129.4964859225,225129.4964859225,329.1666666666667,,329.1666666666667,329.1666666666667,19750.0,,19750,19750
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,330.8833333333333,4470.0,,4470,4470,932212.0,,932212,932212,79481.95512013297,,79481.95512013297,79481.95512013297,53762.0,,53762.0,53762.0,247825.39999999947,,247825.39999999947,247825.39999999947,417747.6399999998,,417747.6399999998,417747.6399999998,83980.8225876702,,83980.8225876702,83980.8225876702,330.8833333333333,,330.8833333333333,330.8833333333333,19853.0,,19853,19853
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,330.9,4275.0,,4275,4275,820114.0,,820114,820114,82052.5224639871,,82052.5224639871,82052.5224639871,53236.0,,53236.0,53236.0,273776.94999999984,,273776.94999999984,273776.94999999984,434518.20000000007,,434518.20000000007,434518.20000000007,88646.29134610442,,88646.29134610442,88646.29134610442,330.9,,330.9,330.9,19854.0,,19854,19854
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,331.2333333333333,5140.0,,5140,5140,1528926.0,,1528926,1528926,412017.58679682,,412017.58679682,412017.58679682,361111.0,,361111.0,361111.0,884652.3999999999,,884652.3999999999,884652.3999999999,1008387.06,,1008387.06,1008387.06,243464.66940676363,,243464.66940676363,243464.66940676363,331.2333333333333,,331.2333333333333,331.2333333333333,19874.0,,19874,19874
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,331.81666666666666,4289.0,,4289,4289,763162.0,,763162,763162,71806.41006579938,,71806.41006579938,71806.41006579938,53834.0,,53834.0,53834.0,200547.9999999999,,200547.9999999999,200547.9999999999,299391.7999999991,,299391.7999999991,299391.7999999991,61855.13865970306,,61855.13865970306,61855.13865970306,331.81666666666666,,331.81666666666666,331.81666666666666,19909.0,,19909,19909
