run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
B5,10,100m,100Mi,10,62.21666666666667,62.21666666666667,62.21666666666667,3733.0,28888.240289311547,28.888240289311547,25116.0,25.116,63667.19999999999,63.66719999999999,87872.07999999999,87.87207999999998
B5,10,100m,100Mi,10,62.23333333333333,62.23333333333333,62.23333333333333,3734.0,30075.936261381896,30.075936261381894,27014.0,27.014,61975.79999999999,61.975799999999985,85228.75000000003,85.22875000000003
B5,10,100m,100Mi,10,62.3,62.3,62.3,3738.0,27960.47298020332,27.96047298020332,24025.5,24.0255,61229.44999999998,61.229449999999986,83649.40000000008,83.64940000000009
B5,10,100m,100Mi,10,82.63333333333334,82.63333333333334,82.63333333333334,4958.0,26846.891085114967,26.846891085114965,22534.0,22.534,58265.49999999999,58.265499999999996,79984.68000000017,79.98468000000017
B5,10,100m,100Mi,10,82.7,82.7,82.7,4962.0,31377.36235388956,31.37736235388956,26701.0,26.701,70505.79999999999,70.5058,98221.97,98.22197
B5,10,100m,100Mi,10,82.71666666666667,82.71666666666667,82.71666666666667,4963.0,30992.725770703204,30.992725770703203,27149.0,27.149,67218.59999999995,67.21859999999995,93106.84,93.10683999999999
B5,10,100m,100Mi,10,95.96666666666668,95.96666666666668,95.96666666666668,5758.0,41748.34056964224,41.74834056964224,37534.5,37.5345,85739.15,85.73915,119251.78000000009,119.25178000000008
B5,10,100m,100Mi,10,97.9,97.9,97.9,5874.0,32635.359720803543,32.63535972080354,26851.5,26.8515,73331.24999999994,73.33124999999994,98958.4199999998,98.95841999999979
B5,10,100m,100Mi,10,98.35,98.35,98.35,5901.0,29867.63565497373,29.86763565497373,23595.0,23.595,68948.0,68.948,96188.0,96.188
B5,10,100m,100Mi,10,117.4,117.4,117.4,7044.0,42653.54784213515,42.653547842135154,35832.5,35.8325,98463.25,98.46325,132745.54999999978,132.74554999999978
B5,10,100m,100Mi,10,118.08333333333331,118.08333333333331,118.08333333333331,7085.0,43656.637261820746,43.65663726182075,35997.0,35.997,101313.19999999998,101.31319999999998,142595.99999999985,142.59599999999986
B5,10,100m,100Mi,10,118.28333333333332,118.28333333333332,118.28333333333332,7097.0,40947.83810060589,40.94783810060589,34721.0,34.721,92116.59999999996,92.11659999999996,134579.79999999993,134.57979999999992
B5,10,100m,100Mi,10,130.85,130.85,130.85,7851.0,51875.14978983569,51.87514978983569,44526.0,44.526,117905.0,117.905,167137.0,167.137
B5,10,100m,100Mi,10,131.38333333333333,131.38333333333333,131.38333333333333,7883.0,49478.54484333376,49.47854484333376,40711.0,40.711,116012.89999999986,116.01289999999986,167627.5400000001,167.6275400000001
B5,10,100m,100Mi,10,132.91666666666666,132.91666666666666,132.91666666666666,7975.0,46678.23009404389,46.67823009404389,38575.0,38.575,110524.9,110.52489999999999,160053.20000000004,160.05320000000003
B5,10,100m,100Mi,10,146.6,146.6,146.6,8796.0,58502.61527967258,58.50261527967258,50869.0,50.869,127855.0,127.855,170117.29999999938,170.11729999999937
B5,10,100m,100Mi,10,147.26666666666668,147.26666666666668,147.26666666666668,8836.0,53138.45224083296,53.138452240832954,43040.5,43.0405,121982.5,121.9825,211580.35,211.58035
B5,10,100m,100Mi,10,148.41666666666666,148.41666666666666,148.41666666666666,8905.0,58483.9494665918,58.4839494665918,49894.0,49.894,130619.59999999996,130.61959999999996,193638.11999999985,193.63811999999984
B5,10,100m,100Mi,10,167.03333333333333,167.03333333333333,167.03333333333333,10022.0,84801.49271602475,84.80149271602474,74498.0,74.498,185499.94999999984,185.49994999999984,241908.6899999999,241.9086899999999
B5,10,100m,100Mi,10,168.03333333333333,168.03333333333333,168.03333333333333,10082.0,77034.9149970244,77.0349149970244,67537.5,67.5375,165665.0999999998,165.6650999999998,229711.9400000001,229.71194000000008
B5,10,100m,100Mi,10,168.05,168.05,168.05,10083.0,71088.6124169394,71.0886124169394,60982.0,60.982,159093.1,159.0931,229006.2800000001,229.0062800000001
B5,10,100m,100Mi,10,183.76666666666668,183.76666666666668,183.76666666666668,11026.0,71696.78732087792,71.69678732087792,58249.0,58.249,173640.5,173.6405,282749.25,282.74925
B5,10,100m,100Mi,10,184.08333333333331,184.08333333333331,184.08333333333331,11045.0,80191.45513807153,80.19145513807153,67145.0,67.145,187700.1999999999,187.70019999999988,288587.9199999999,288.58791999999994
B5,10,100m,100Mi,10,185.16666666666663,185.16666666666663,185.16666666666663,11110.0,60963.32610261026,60.96332610261026,50293.0,50.293,144624.09999999992,144.6240999999999,215493.56999999992,215.49356999999992
B5,10,100m,100Mi,10,200.35,200.35,200.35,12021.0,99786.34115298228,99.78634115298227,86928.0,86.928,216944.0,216.944,287776.9999999999,287.7769999999999
B5,10,100m,100Mi,10,219.9,219.9,219.9,13194.0,117772.5747309383,117.7725747309383,97049.5,97.0495,284226.8499999998,284.2268499999998,385054.7499999999,385.0547499999999
B5,10,100m,100Mi,10,222.55,222.55,222.55,13353.0,107004.23447914328,107.00423447914328,81968.0,81.968,287173.5999999999,287.1735999999999,403130.56,403.13056
B5,10,100m,100Mi,10,222.83333333333331,222.83333333333331,222.83333333333331,13370.0,103322.61742707554,103.32261742707554,75804.0,75.804,304219.2999999998,304.2192999999998,496214.8999999989,496.2148999999989
B5,10,100m,100Mi,10,223.6,223.6,223.6,13416.0,100755.28853607632,100.75528853607632,83912.0,83.912,233831.25,233.83125,377622.7500000002,377.62275000000017
B5,10,100m,100Mi,10,225.91666666666663,225.91666666666663,225.91666666666663,13555.0,135190.701069716,135.190701069716,112767.0,112.767,316156.6,316.15659999999997,446706.49999999953,446.70649999999955
B5,10,100m,100Mi,10,226.6833333333333,226.6833333333333,226.6833333333333,13601.0,106716.34857731048,106.71634857731047,89849.0,89.849,250464.0,250.464,351139.0,351.139
B5,10,100m,100Mi,10,231.36666666666667,231.36666666666667,231.36666666666667,13882.0,122033.719348797,122.033719348797,102101.0,102.101,278417.99999999965,278.41799999999967,434237.98,434.23798
B5,10,100m,100Mi,10,232.9,232.9,232.9,13974.0,163545.69085444396,163.54569085444396,133782.5,133.7825,393575.5499999999,393.57554999999985,544336.06,544.3360600000001
B5,10,100m,100Mi,10,233.06666666666663,233.06666666666663,233.06666666666663,13984.0,138481.679562357,138.481679562357,116338.0,116.338,305030.4499999999,305.0304499999999,452528.53000000014,452.52853000000016
B5,10,100m,100Mi,10,234.31666666666663,234.31666666666663,234.31666666666663,14059.0,114674.38309979372,114.67438309979372,95209.0,95.209,259135.49999999988,259.13549999999987,452443.28,452.44328
B5,10,100m,100Mi,10,234.4,234.4,234.4,14064.0,148170.87855517634,148.17087855517633,125394.5,125.3945,345545.3,345.5453,483431.5399999992,483.43153999999925
B5,10,100m,100Mi,10,234.76666666666668,234.76666666666668,234.76666666666668,14086.0,128443.57901462444,128.44357901462445,105659.0,105.659,302820.0,302.82,423779.8499999999,423.7798499999999
B5,10,100m,100Mi,10,235.65,235.65,235.65,14139.0,119561.12645873116,119.56112645873117,98661.0,98.661,288055.1,288.0551,403064.6599999997,403.06465999999966
B5,10,100m,100Mi,10,236.05,236.05,236.05,14163.0,99239.78613288145,99.23978613288145,84402.0,84.402,222375.9,222.3759,318676.49999999977,318.67649999999975
B5,10,100m,100Mi,10,248.36666666666667,248.36666666666667,248.36666666666667,14902.0,171393.06838008322,171.3930683800832,136416.5,136.4165,431208.54999999993,431.20854999999995,604630.6499999998,604.6306499999998
B5,10,100m,100Mi,10,252.76666666666668,252.76666666666668,252.76666666666668,15166.0,208589.3110246604,208.5893110246604,182715.5,182.7155,446715.25,446.71525,591727.15,591.72715
B5,10,100m,100Mi,10,255.15,255.15,255.15,15309.0,181796.85087203607,181.79685087203606,131956.0,131.956,528319.3999999991,528.3193999999991,747503.6800000002,747.5036800000001
B5,10,100m,100Mi,10,255.61666666666667,255.61666666666667,255.61666666666667,15337.0,156565.21914324837,156.56521914324836,133501.0,133.501,357231.9999999998,357.2319999999998,470742.5599999999,470.74255999999986
B5,10,100m,100Mi,10,256.01666666666665,256.01666666666665,256.01666666666665,15361.0,219112.76420805935,219.11276420805936,170522.0,170.522,570271.0,570.271,754346.0,754.346
B5,10,100m,100Mi,10,256.71666666666664,256.71666666666664,256.71666666666664,15403.0,229451.9461793157,229.4519461793157,177630.0,177.63,587998.7,587.9987,821385.7199999996,821.3857199999997
B5,10,100m,100Mi,10,257.31666666666666,257.31666666666666,257.31666666666666,15439.0,202078.308828292,202.078308828292,165583.0,165.583,465455.7,465.45570000000004,758548.22,758.54822
B5,10,100m,100Mi,10,257.56666666666666,257.56666666666666,257.56666666666666,15454.0,257289.85065355248,257.2898506535525,187980.5,187.9805,701580.9999999994,701.5809999999994,1496790.9699999993,1496.7909699999993
B5,10,100m,100Mi,10,257.6666666666667,257.6666666666667,257.6666666666667,15460.0,223421.22005174644,223.42122005174645,178708.5,178.7085,546327.2999999998,546.3272999999998,814350.36,814.35036
B5,10,100m,100Mi,10,258.05,258.05,258.05,15483.0,276184.8358199315,276.18483581993155,238230.0,238.23,604985.7999999999,604.9857999999999,819964.6600000006,819.9646600000007
B5,10,100m,100Mi,10,258.1333333333333,258.1333333333333,258.1333333333333,15488.0,268729.61608987604,268.72961608987606,221747.0,221.747,633537.25,633.53725,913901.059999999,913.901059999999
B5,10,100m,100Mi,10,258.55,258.55,258.55,15513.0,255955.9301875846,255.9559301875846,211728.0,211.728,579949.6,579.9496,953238.599999999,953.238599999999
B5,10,100m,100Mi,10,259.01666666666665,259.01666666666665,259.01666666666665,15541.0,243822.30738047743,243.82230738047744,209065.0,209.065,530659.0,530.659,764626.6000000003,764.6266000000003
B5,10,100m,100Mi,10,259.2333333333333,259.2333333333333,259.2333333333333,15554.0,242488.5478333548,242.4885478333548,198432.5,198.4325,594229.2499999997,594.2292499999996,951733.7299999994,951.7337299999994
B5,10,100m,100Mi,10,259.6333333333333,259.6333333333333,259.6333333333333,15578.0,233299.2462447041,233.29924624470408,203395.5,203.3955,495724.79999999993,495.7247999999999,668862.27,668.86227
B5,10,100m,100Mi,10,260.03333333333336,260.03333333333336,260.03333333333336,15602.0,252167.9051403666,252.1679051403666,217759.0,217.759,550174.55,550.1745500000001,821606.3899999995,821.6063899999996
B5,10,100m,100Mi,10,260.6,260.6,260.6,15636.0,211100.4557431568,211.1004557431568,171351.0,171.351,523368.0,523.368,747696.4499999998,747.6964499999998
B5,10,100m,100Mi,10,260.8333333333333,260.8333333333333,260.8333333333333,15650.0,260887.847028754,260.88784702875404,217945.5,217.9455,616682.0499999996,616.6820499999995,870626.6400000001,870.6266400000002
B5,10,100m,100Mi,10,261.05,261.05,261.05,15663.0,209051.28442827045,209.05128442827044,169335.0,169.335,493754.6,493.7546,746106.8199999993,746.1068199999993
B5,10,100m,100Mi,10,261.45,261.45,261.45,15687.0,230847.07828137948,230.84707828137948,194259.0,194.259,530194.2999999998,530.1942999999998,739384.6399999997,739.3846399999996
B5,10,100m,100Mi,10,261.65,261.65,261.65,15699.0,256217.7099178292,256.2177099178292,213249.0,213.249,623955.0999999995,623.9550999999996,923508.12,923.50812
B5,10,100m,100Mi,10,261.75,261.75,261.75,15705.0,290695.8240050939,290.69582400509387,250689.0,250.689,666212.6,666.2126,937984.9199999992,937.9849199999992
B5,10,100m,100Mi,10,262.8833333333333,262.8833333333333,262.8833333333333,15773.0,201166.9662080771,201.1669662080771,160123.0,160.123,503088.9999999999,503.0889999999999,741633.2400000002,741.6332400000002
B5,10,100m,100Mi,10,263.1166666666667,263.1166666666667,263.1166666666667,15787.0,241155.33122189145,241.15533122189146,184146.0,184.146,641606.9999999993,641.6069999999993,1073524.94,1073.52494
B5,10,100m,100Mi,10,263.25,263.25,263.25,15795.0,234114.685660019,234.114685660019,189867.0,189.867,566839.2999999998,566.8392999999999,820650.4999999999,820.6504999999999
B5,10,100m,100Mi,10,263.55,263.55,263.55,15813.0,206333.80079681275,206.33380079681274,168494.0,168.494,481918.4,481.9184,835703.1999999995,835.7031999999995
B5,10,100m,100Mi,10,264.0833333333333,264.0833333333333,264.0833333333333,15845.0,241775.8991479962,241.7758991479962,212950.0,212.95,511820.1999999999,511.8201999999999,695081.0799999996,695.0810799999996
B5,10,100m,100Mi,10,269.81666666666666,269.81666666666666,269.81666666666666,16189.0,305661.6859596022,305.6616859596022,239932.0,239.932,810035.7999999997,810.0357999999997,1328758.5199999998,1328.7585199999999
B5,10,100m,100Mi,10,273.3666666666667,273.3666666666667,273.3666666666667,16402.0,360947.8733691013,360.94787336910133,291403.5,291.4035,875539.55,875.5395500000001,1463621.1599999997,1463.6211599999997
B5,10,100m,100Mi,10,274.21666666666664,274.21666666666664,274.21666666666664,16453.0,356098.4268522458,356.09842685224584,266479.0,266.479,945509.0,945.509,1467850.3199999996,1467.8503199999996
