run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
C5,10,200m,200Mi,20,123.26666666666668,123.26666666666668,123.26666666666668,7396.0,7072.723093564089,7.072723093564089,5850.0,5.85,14306.5,14.3065,24559.450000000008,24.55945000000001
C5,10,200m,200Mi,20,123.56666666666666,123.56666666666666,123.56666666666666,7414.0,6620.105071486377,6.6201050714863765,5619.5,5.6195,12469.549999999992,12.469549999999993,20260.59999999999,20.26059999999999
C5,10,200m,200Mi,20,123.8,123.8,123.8,7428.0,6501.456246634357,6.501456246634357,5604.0,5.604,11771.3,11.7713,19988.139999999992,19.98813999999999
C5,10,200m,200Mi,20,141.05,141.05,141.05,8463.0,6667.517783291977,6.667517783291977,5640.0,5.64,12719.599999999988,12.719599999999987,21335.11999999994,21.33511999999994
C5,10,200m,200Mi,20,141.25,141.25,141.25,8475.0,6518.652271386431,6.518652271386431,5445.0,5.445,12668.199999999995,12.668199999999995,22180.54000000001,22.18054000000001
C5,10,200m,200Mi,20,141.35,141.35,141.35,8481.0,6790.398655818889,6.790398655818889,5685.0,5.685,13168.0,13.168,21572.600000000057,21.572600000000058
C5,10,200m,200Mi,20,163.98333333333332,163.98333333333332,163.98333333333332,9839.0,6499.682386421384,6.499682386421384,5439.0,5.439,12365.100000000004,12.365100000000004,20286.640000000058,20.28664000000006
C5,10,200m,200Mi,20,164.0,164.0,164.0,9840.0,6433.037906504065,6.433037906504065,5376.0,5.376,12504.549999999992,12.504549999999991,20660.83,20.66083
C5,10,200m,200Mi,20,164.43333333333334,164.43333333333334,164.43333333333334,9866.0,6570.23322521792,6.570233225217921,5511.5,5.5115,12721.0,12.721,20047.550000000032,20.047550000000033
C5,10,200m,200Mi,20,195.08333333333331,195.08333333333331,195.08333333333331,11705.0,6738.816061512174,6.738816061512174,5448.0,5.448,13904.799999999985,13.904799999999984,24099.8,24.0998
C5,10,200m,200Mi,20,195.15,195.15,195.15,11709.0,6785.512853360663,6.785512853360663,5544.0,5.544,14025.200000000004,14.025200000000005,23020.24,23.02024
C5,10,200m,200Mi,20,195.71666666666667,195.71666666666667,195.71666666666667,11743.0,6527.945925232053,6.527945925232053,5424.0,5.424,13023.999999999996,13.023999999999996,20943.76,20.943759999999997
C5,10,200m,200Mi,20,195.9333333333333,195.9333333333333,195.9333333333333,11756.0,6728.246852670976,6.728246852670976,5481.0,5.481,13306.25,13.30625,22495.55000000001,22.49555000000001
C5,10,200m,200Mi,20,196.1,196.1,196.1,11766.0,6301.647543770186,6.301647543770185,5326.5,5.3265,11915.0,11.915,19881.50000000002,19.881500000000017
C5,10,200m,200Mi,20,196.41666666666663,196.41666666666663,196.41666666666663,11785.0,6609.131353415359,6.609131353415359,5519.0,5.519,12943.999999999993,12.943999999999992,22246.67999999998,22.24667999999998
C5,10,200m,200Mi,20,242.3,242.3,242.3,14538.0,7496.494015683037,7.496494015683037,6108.0,6.108,15244.6,15.2446,25766.699999999928,25.76669999999993
C5,10,200m,200Mi,20,242.9333333333333,242.9333333333333,242.9333333333333,14576.0,7059.443537321625,7.059443537321624,6001.0,6.001,13652.5,13.6525,22104.0,22.104
C5,10,200m,200Mi,20,243.01666666666668,243.01666666666668,243.01666666666668,14581.0,7179.2169261367535,7.179216926136753,5975.0,5.975,14659.0,14.659,22679.200000000004,22.679200000000005
C5,10,200m,200Mi,20,243.03333333333333,243.03333333333333,243.03333333333333,14582.0,7256.823412426279,7.256823412426279,6012.0,6.012,14962.799999999996,14.962799999999996,23025.70000000001,23.02570000000001
C5,10,200m,200Mi,20,243.85,243.85,243.85,14631.0,7182.3981272640285,7.182398127264029,6057.0,6.057,14045.0,14.045,22983.800000000003,22.983800000000002
C5,10,200m,200Mi,20,244.15,244.15,244.15,14649.0,6914.000273056181,6.914000273056181,5874.0,5.874,13068.599999999991,13.068599999999991,20644.40000000004,20.64440000000004
C5,10,200m,200Mi,20,312.1666666666667,312.1666666666667,312.1666666666667,18730.0,10765.552375867592,10.765552375867593,7604.0,7.604,28727.599999999948,28.72759999999995,51043.67999999999,51.043679999999995
C5,10,200m,200Mi,20,313.78333333333336,313.78333333333336,313.78333333333336,18827.0,10340.715514951931,10.340715514951931,7355.0,7.355,26645.4,26.645400000000002,49507.160000000295,49.5071600000003
C5,10,200m,200Mi,20,314.18333333333334,314.18333333333334,314.18333333333334,18851.0,10361.549997347622,10.361549997347621,7418.0,7.418,25849.5,25.8495,46854.0,46.854
C5,10,200m,200Mi,20,314.2,314.2,314.2,18852.0,10286.09134309357,10.28609134309357,7367.0,7.367,26224.9,26.2249,50362.00000000016,50.36200000000016
C5,10,200m,200Mi,20,314.21666666666664,314.21666666666664,314.21666666666664,18853.0,10476.823105076115,10.476823105076114,7388.0,7.388,27981.799999999985,27.981799999999986,50585.919999999984,50.58591999999998
C5,10,200m,200Mi,20,314.56666666666666,314.56666666666666,314.56666666666666,18874.0,9708.481879834691,9.708481879834691,7211.0,7.211,23874.299999999974,23.874299999999973,41044.240000000005,41.04424
C5,10,200m,200Mi,20,314.9166666666667,314.9166666666667,314.9166666666667,18895.0,10017.266525535855,10.017266525535856,7238.0,7.238,25029.19999999999,25.02919999999999,51784.02000000009,51.78402000000009
C5,10,200m,200Mi,20,314.93333333333334,314.93333333333334,314.93333333333334,18896.0,10245.731795088908,10.245731795088908,7352.0,7.352,26342.0,26.342,49363.84999999986,49.36384999999986
C5,10,200m,200Mi,20,315.1,315.1,315.1,18906.0,10194.218554956098,10.194218554956098,7355.0,7.355,25797.5,25.7975,47018.000000000015,47.018000000000015
C5,10,200m,200Mi,20,315.3,315.3,315.3,18918.0,10397.841896606407,10.397841896606407,7349.0,7.349,27359.149999999958,27.359149999999957,51556.90999999967,51.55690999999967
C5,10,200m,200Mi,20,315.53333333333336,315.53333333333336,315.53333333333336,18932.0,10289.348087893512,10.289348087893512,7444.0,7.444,26025.150000000005,26.025150000000004,42678.909999999945,42.678909999999945
C5,10,200m,200Mi,20,316.6166666666667,316.6166666666667,316.6166666666667,18997.0,9743.152129283571,9.74315212928357,7199.0,7.199,24293.4,24.293400000000002,39212.680000000015,39.21268000000001
C5,10,200m,200Mi,20,386.25,386.25,386.25,23175.0,26251.62942826321,26.25162942826321,15329.0,15.329,80950.49999999997,80.95049999999998,125425.56,125.42556
C5,10,200m,200Mi,20,389.73333333333335,389.73333333333335,389.73333333333335,23384.0,25058.798708518647,25.058798708518648,14300.5,14.3005,75833.25,75.83325,116613.7399999998,116.61373999999981
C5,10,200m,200Mi,20,389.8666666666667,389.8666666666667,389.8666666666667,23392.0,25732.55347982216,25.73255347982216,16570.5,16.5705,73574.80000000003,73.57480000000004,111298.73000000004,111.29873000000003
C5,10,200m,200Mi,20,390.03333333333336,390.03333333333336,390.03333333333336,23402.0,24500.314075720024,24.500314075720024,14282.0,14.282,74108.55,74.10855000000001,115740.3000000001,115.7403000000001
C5,10,200m,200Mi,20,390.1,390.1,390.1,23406.0,26238.10975818166,26.23810975818166,17564.0,17.564,72324.5,72.3245,107005.50000000012,107.00550000000011
C5,10,200m,200Mi,20,390.26666666666665,390.26666666666665,390.26666666666665,23416.0,25206.66488725658,25.20666488725658,15104.0,15.104,75176.75,75.17675,112117.89999999978,112.11789999999978
C5,10,200m,200Mi,20,390.4,390.4,390.4,23424.0,25623.87794569672,25.62387794569672,15765.5,15.7655,75286.44999999995,75.28644999999996,115049.79,115.04978999999999
C5,10,200m,200Mi,20,390.4666666666666,390.4666666666666,390.4666666666666,23428.0,26152.83600819532,26.152836008195322,15685.5,15.6855,79121.79999999993,79.12179999999994,122737.81999999996,122.73781999999996
C5,10,200m,200Mi,20,390.7,390.7,390.7,23442.0,26380.77736541251,26.38077736541251,14145.0,14.145,84041.05000000002,84.04105000000001,134646.62,134.64661999999998
C5,10,200m,200Mi,20,390.81666666666666,390.81666666666666,390.81666666666666,23449.0,24623.529574821958,24.62352957482196,14368.0,14.368,75136.19999999995,75.13619999999996,119313.72000000002,119.31372000000002
C5,10,200m,200Mi,20,390.9666666666666,390.9666666666666,390.9666666666666,23458.0,25537.70884133345,25.53770884133345,16153.0,16.153,73819.0,73.819,110975.34,110.97534
C5,10,200m,200Mi,20,391.3833333333333,391.3833333333333,391.3833333333333,23483.0,25913.944555635997,25.913944555635997,15329.0,15.329,78536.49999999988,78.53649999999989,118673.90000000002,118.67390000000002
C5,10,200m,200Mi,20,392.73333333333335,392.73333333333335,392.73333333333335,23564.0,25851.184943133598,25.851184943133596,16018.5,16.0185,75995.74999999997,75.99574999999997,116245.16999999995,116.24516999999996
C5,10,200m,200Mi,20,393.03333333333336,393.03333333333336,393.03333333333336,23582.0,25046.918242727505,25.046918242727504,15016.0,15.016,75082.25000000001,75.08225000000002,114290.0199999998,114.2900199999998
C5,10,200m,200Mi,20,393.05,393.05,393.05,23583.0,25102.589492430987,25.102589492430987,14300.0,14.3,77557.0,77.557,120858.78,120.85878
C5,10,200m,200Mi,20,393.1666666666667,393.1666666666667,393.1666666666667,23590.0,25179.504535820262,25.17950453582026,14083.5,14.0835,77609.39999999998,77.60939999999998,119202.23000000016,119.20223000000016
C5,10,200m,200Mi,20,393.28333333333336,393.28333333333336,393.28333333333336,23597.0,25232.609992795693,25.232609992795695,15316.0,15.316,73517.6,73.5176,111668.00000000004,111.66800000000005
C5,10,200m,200Mi,20,393.98333333333335,393.98333333333335,393.98333333333335,23639.0,25873.460383264945,25.873460383264945,14795.0,14.795,78907.1,78.9071,124519.57999999994,124.51957999999995
C5,10,200m,200Mi,20,394.2,394.2,394.2,23652.0,25712.705183494,25.712705183494,15666.5,15.6665,76035.65000000002,76.03565000000002,118722.3400000009,118.7223400000009
C5,10,200m,200Mi,20,394.3833333333333,394.3833333333333,394.3833333333333,23663.0,25133.44022313316,25.13344022313316,13984.0,13.984,79335.79999999993,79.33579999999994,121493.60000000002,121.49360000000001
C5,10,200m,200Mi,20,394.4166666666667,394.4166666666667,394.4166666666667,23665.0,25253.662412845973,25.253662412845973,12780.0,12.78,82157.99999999997,82.15799999999997,124685.28000000022,124.68528000000022
C5,10,200m,200Mi,20,397.3666666666667,397.3666666666667,397.3666666666667,23842.0,25169.01019209798,25.16901019209798,15319.5,15.3195,74057.8,74.0578,116750.11,116.75011
C5,10,200m,200Mi,20,398.0,398.0,398.0,23880.0,23372.709631490787,23.372709631490785,13999.5,13.9995,68992.4,68.99239999999999,103089.60999999996,103.08960999999995
C5,10,200m,200Mi,20,398.0833333333333,398.0833333333333,398.0833333333333,23885.0,23720.1081431861,23.7201081431861,13797.0,13.797,70711.99999999996,70.71199999999996,109152.52,109.15252000000001
C5,10,200m,200Mi,20,398.1166666666667,398.1166666666667,398.1166666666667,23887.0,25083.377401934107,25.083377401934108,15759.0,15.759,71602.6,71.60260000000001,111371.0799999999,111.3710799999999
C5,10,200m,200Mi,20,398.53333333333336,398.53333333333336,398.53333333333336,23912.0,24217.67823686852,24.21767823686852,13949.5,13.9495,73994.80000000002,73.99480000000001,116536.27999999996,116.53627999999995
C5,10,200m,200Mi,20,399.5,399.5,399.5,23970.0,23155.64818523154,23.15564818523154,13935.5,13.9355,68024.49999999994,68.02449999999995,102720.97000000038,102.72097000000038
