timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T19:59:38.962105,1,1,157,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:41.248819,1,1,157,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:43.489815,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:45.722687,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:48.098328,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:50.336708,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:52.566021,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:54.848008,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:57.090972,1,1,141,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:59.322789,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:01.614298,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:03.882591,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:06.098424,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:08.381739,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:10.610108,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:12.845778,1,1,164,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:15.112820,1,1,173,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:17.384211,1,1,173,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:19.729159,1,1,173,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:22.118339,1,1,173,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:24.453774,1,1,173,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:26.728797,1,1,173,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:28.975815,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:31.225790,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:33.509640,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:35.782850,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:38.129983,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:40.321756,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:42.538216,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:44.789834,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:47.049217,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:49.360666,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:51.586622,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:53.839873,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:56.099626,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:00:58.408947,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:00.646534,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:02.939827,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:05.238406,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:07.458520,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:09.733771,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:12.007915,1,1,149,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:14.241962,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:16.514886,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:18.747884,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:20.981796,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:23.233829,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:25.439136,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:27.658495,1,1,169,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:29.878312,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:32.114037,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:34.381725,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:36.711352,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:38.957772,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:41.153917,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:43.386036,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:45.575799,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:47.764272,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:50.025737,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:52.276173,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:54.493745,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:56.729034,1,1,147,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:01:58.997745,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:01.241784,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:03.534579,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:05.765819,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:08.001928,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:10.280882,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:12.506025,1,1,99,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:14.778401,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:17.001441,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:19.274692,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:21.533891,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:23.865967,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:26.157643,1,1,148,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:28.428756,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:30.682399,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:32.933824,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:35.359548,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:37.568695,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:39.838274,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:42.101822,1,1,155,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:44.385757,1,1,153,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:46.724603,1,1,153,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:48.981845,1,1,153,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:51.345742,1,1,153,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:53.624560,1,1,153,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:56.053870,1,1,153,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:02:58.308618,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:00.547627,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:02.826119,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:05.117807,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:07.407063,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:09.756315,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:12.115549,1,1,144,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:14.452480,1,1,154,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:16.817749,1,1,154,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:19.281831,1,1,154,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:21.542045,1,1,154,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:23.867654,1,1,154,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:26.159144,1,1,154,82,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:28.413798,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:30.712264,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:33.037814,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:35.292692,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:37.513757,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:39.733732,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:42.022700,1,1,147,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:44.252017,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:46.565829,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:48.825795,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:51.041179,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:53.239135,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:55.482185,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:57.711446,1,1,153,84,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:03:59.963855,1,1,154,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:02.211448,1,1,154,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:04.415441,1,1,154,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:06.698204,1,1,154,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:08.957737,1,1,154,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:11.237763,1,1,154,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:13.529768,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:15.834868,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:18.081764,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:20.330993,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:22.563793,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:24.816909,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:27.045830,1,1,135,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:29.464148,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:31.694909,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:33.917059,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:36.181960,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:38.389922,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:40.649811,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:42.934980,1,1,145,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:45.263561,1,1,145,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:47.534591,1,1,145,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:49.793757,1,1,145,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:52.012101,1,1,145,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:54.241784,1,1,145,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:56.632255,1,1,145,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:04:58.879365,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:01.127110,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:03.408677,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:05.714406,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:07.973855,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:10.276860,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:12.554630,1,1,143,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:14.807297,1,1,103,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:17.014066,1,1,103,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:19.412177,1,1,103,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:21.700127,1,1,103,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:23.959803,1,1,103,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:26.297124,1,1,103,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:28.505587,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:30.741811,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:33.231884,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:35.494616,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:37.747865,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:40.105501,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:42.352584,1,1,132,83,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:44.633032,1,1,157,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:46.842585,1,1,157,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:49.136567,1,1,157,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:51.362442,1,1,157,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:53.609790,1,1,157,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:55.826715,1,1,157,78,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T20:05:58.053829,1,1,141,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
