run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,314.0,4971.0,,4971,4971,865818.0,,865818,865818,67324.11995753716,,67324.11995753716,67324.11995753716,32290.0,,32290.0,32290.0,270805.3,,270805.3,270805.3,472331.5300000009,,472331.5300000009,472331.5300000009,92226.01605322622,,92226.01605322622,92226.01605322622,314.0,,314.0,314.0,18840.0,,18840,18840
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,314.31666666666666,4439.0,,4439,4439,1131405.0,,1131405,1131405,75443.830160666,,75443.830160666,75443.830160666,32275.0,,32275.0,32275.0,320060.6999999995,,320060.6999999995,320060.6999999995,578747.5599999992,,578747.5599999992,578747.5599999992,112873.6460446783,,112873.6460446783,112873.6460446783,314.31666666666666,,314.31666666666666,314.31666666666666,18859.0,,18859,18859
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,314.81666666666666,4449.0,,4449,4449,1166798.0,,1166798,1166798,68655.6914076976,,68655.6914076976,68655.6914076976,28821.0,,28821.0,28821.0,264775.4,,264775.4,264775.4,654529.9999999997,,654529.9999999997,654529.9999999997,117562.49278570524,,117562.49278570524,117562.49278570524,314.81666666666666,,314.81666666666666,314.81666666666666,18889.0,,18889,18889
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,318.18333333333334,4418.0,,4418,4418,943178.0,,943178,943178,67526.51306898538,,67526.51306898538,67526.51306898538,29405.0,,29405.0,29405.0,287436.0,,287436.0,287436.0,536700.1999999998,,536700.1999999998,536700.1999999998,103323.40454249123,,103323.40454249123,103323.40454249123,318.18333333333334,,318.18333333333334,318.18333333333334,19091.0,,19091,19091
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,318.71666666666664,4596.0,,4596,4596,961546.0,,961546,961546,70520.7817811013,,70520.7817811013,70520.7817811013,33662.0,,33662.0,33662.0,283975.8,,283975.8,283975.8,491243.0199999981,,491243.0199999981,491243.0199999981,98248.19380320502,,98248.19380320502,98248.19380320502,318.71666666666664,,318.71666666666664,318.71666666666664,19123.0,,19123,19123
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,319.68333333333334,4769.0,,4769,4769,1194742.0,,1194742,1194742,73935.18096032532,,73935.18096032532,73935.18096032532,32878.0,,32878.0,32878.0,294354.0,,294354.0,294354.0,547212.4000000015,,547212.4000000015,547212.4000000015,108536.96959149136,,108536.96959149136,108536.96959149136,319.68333333333334,,319.68333333333334,319.68333333333334,19181.0,,19181,19181
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,320.6666666666667,4723.0,,4723,4723,1116580.0,,1116580,1116580,73375.86694386695,,73375.86694386695,73375.86694386695,31833.5,,31833.5,31833.5,320509.44999999995,,320509.44999999995,320509.44999999995,533078.0100000007,,533078.0100000007,533078.0100000007,109942.69577381664,,109942.69577381664,109942.69577381664,320.6666666666667,,320.6666666666667,320.6666666666667,19240.0,,19240,19240
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,320.9,5247.0,,5247,5247,625745.0,,625745,625745,60016.88802326789,,60016.88802326789,60016.88802326789,33202.0,,33202.0,33202.0,216133.29999999996,,216133.29999999996,216133.29999999996,340609.9600000003,,340609.9600000003,340609.9600000003,69233.10775711088,,69233.10775711088,69233.10775711088,320.9,,320.9,320.9,19254.0,,19254,19254
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,324.81666666666666,4121.0,,4121,4121,1278746.0,,1278746,1278746,74303.13340858946,,74303.13340858946,74303.13340858946,28616.0,,28616.0,28616.0,312379.3999999999,,312379.3999999999,312379.3999999999,542526.2,,542526.2,542526.2,115263.3100246676,,115263.3100246676,115263.3100246676,324.81666666666666,,324.81666666666666,324.81666666666666,19489.0,,19489,19489
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,325.7333333333333,4668.0,,4668,4668,809205.0,,809205,809205,62558.72799836267,,62558.72799836267,62558.72799836267,32171.5,,32171.5,32171.5,242854.54999999967,,242854.54999999967,242854.54999999967,410294.3599999997,,410294.3599999997,410294.3599999997,81466.87561737807,,81466.87561737807,81466.87561737807,325.7333333333333,,325.7333333333333,325.7333333333333,19544.0,,19544,19544
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,20.0,5262.0,319.22875810302554,4911,5535,88801.33333333333,19391.491699540118,76959,111180,10243.710555555554,785.9784839666818,9356.0525,10851.275833333331,8458.5,580.1732499865881,7789.5,8823.5,20013.383333333328,2028.3073197455383,17793.55,21770.05,32659.453333333324,3059.4392677308315,29461.019999999982,35557.77999999999,5670.8355693032345,803.9730873162798,4926.346526221071,6523.36622813835,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,39.93333333333333,4771.0,,4771,4771,195676.0,,195676,195676,10441.920701168614,,10441.920701168614,10441.920701168614,8134.0,,8134.0,8134.0,23523.25,,23523.25,23523.25,35972.05000000015,,35972.05000000015,35972.05000000015,7935.704052996815,,7935.704052996815,7935.704052996815,39.93333333333333,,39.93333333333333,39.93333333333333,2396.0,,2396,2396
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,40.0,4582.0,326.683332908185,4351,4813,181793.0,13563.722276720355,172202,191384,10549.256875,448.2252658759115,10232.31375,10866.2,8277.0,258.8010819142764,8094.0,8460.0,22307.69999999997,1174.2922315165385,21477.349999999944,23138.05,38388.81499999992,7135.53473710618,33343.229999999974,43434.39999999987,7630.978267457836,1049.4002672876184,6888.940222279786,8373.016312635888,40.0,0.0,40.0,40.0,2400.0,0.0,2400,2400
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.266666666666666,4471.0,,4471,4471,151175.0,,151175,151175,10205.445663811564,,10205.445663811564,10205.445663811564,7800.5,,7800.5,7800.5,23422.75,,23422.75,23422.75,37969.400000000045,,37969.400000000045,37969.400000000045,7426.720713689595,,7426.720713689595,7426.720713689595,62.266666666666666,,62.266666666666666,62.266666666666666,3736.0,,3736,3736
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.3,4234.0,,4234,4234,103502.0,,103502,103502,9796.163723916532,,9796.163723916532,9796.163723916532,7570.0,,7570.0,7570.0,22034.549999999967,,22034.549999999967,22034.549999999967,35328.540000000095,,35328.540000000095,35328.540000000095,6472.63526840218,,6472.63526840218,6472.63526840218,62.3,,62.3,62.3,3738.0,,3738,3738
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.35,3709.0,,3709,3709,195524.0,,195524,195524,10028.923015236567,,10028.923015236567,10028.923015236567,7799.0,,7799.0,7799.0,22606.0,,22606.0,22606.0,35475.0,,35475.0,35475.0,7282.153827380452,,7282.153827380452,7282.153827380452,62.35,,62.35,62.35,3741.0,,3741,3741
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,82.4,4161.0,,4161,4161,117580.0,,117580,117580,10430.87783171521,,10430.87783171521,10430.87783171521,7829.5,,7829.5,7829.5,24724.99999999999,,24724.99999999999,24724.99999999999,43589.37999999993,,43589.37999999993,43589.37999999993,7942.024818398766,,7942.024818398766,7942.024818398766,82.4,,82.4,82.4,4944.0,,4944,4944
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,82.66666666666667,4166.0,,4166,4166,123018.0,,123018,123018,10213.678830645162,,10213.678830645162,10213.678830645162,7816.0,,7816.0,7816.0,24528.500000000007,,24528.500000000007,24528.500000000007,38825.649999999965,,38825.649999999965,38825.649999999965,7146.774724135058,,7146.774724135058,7146.774724135058,82.66666666666667,,82.66666666666667,82.66666666666667,4960.0,,4960,4960
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,82.73333333333333,4212.0,,4212,4212,311943.0,,311943,311943,10178.025785656728,,10178.025785656728,10178.025785656728,7838.0,,7838.0,7838.0,22987.249999999985,,22987.249999999985,22987.249999999985,36337.66999999997,,36337.66999999997,36337.66999999997,8009.361891655459,,8009.361891655459,8009.361891655459,82.73333333333333,,82.73333333333333,82.73333333333333,4964.0,,4964,4964
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,97.91666666666669,3977.0,,3977,3977,115003.0,,115003,115003,10294.628255319149,,10294.628255319149,10294.628255319149,7870.0,,7870.0,7870.0,23213.1,,23213.1,23213.1,37451.48000000001,,37451.48000000001,37451.48000000001,7131.18952985103,,7131.18952985103,7131.18952985103,97.91666666666669,,97.91666666666669,97.91666666666669,5875.0,,5875,5875
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,98.4,4108.0,,4108,4108,196373.0,,196373,196373,10097.092310298103,,10097.092310298103,10097.092310298103,7733.5,,7733.5,7733.5,23498.1,,23498.1,23498.1,37928.51000000002,,37928.51000000002,37928.51000000002,7395.768939473372,,7395.768939473372,7395.768939473372,98.4,,98.4,98.4,5904.0,,5904,5904
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,98.7,3887.0,,3887,3887,177614.0,,177614,177614,10076.729483282676,,10076.729483282676,10076.729483282676,7715.5,,7715.5,7715.5,23846.6,,23846.6,23846.6,38239.09,,38239.09,38239.09,7497.253667487124,,7497.253667487124,7497.253667487124,98.7,,98.7,98.7,5922.0,,5922,5922
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,121.68333333333334,3810.0,,3810,3810,246067.0,,246067,246067,10982.99890425969,,10982.99890425969,10982.99890425969,8256.0,,8256.0,8256.0,26184.0,,26184.0,26184.0,41575.0,,41575.0,41575.0,8274.959828150919,,8274.959828150919,8274.959828150919,121.68333333333334,,121.68333333333334,121.68333333333334,7301.0,,7301,7301
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,122.13333333333334,3794.0,,3794,3794,194324.0,,194324,194324,10870.480895196506,,10870.480895196506,10870.480895196506,8048.0,,8048.0,8048.0,26673.9,,26673.9,26673.9,46312.42999999992,,46312.42999999992,46312.42999999992,8790.590553909331,,8790.590553909331,8790.590553909331,122.13333333333334,,122.13333333333334,122.13333333333334,7328.0,,7328,7328
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,122.25,3956.0,,3956,3956,168914.0,,168914,168914,10839.516291751874,,10839.516291751874,10839.516291751874,8370.0,,8370.0,8370.0,25167.699999999997,,25167.699999999997,25167.699999999997,41290.72,,41290.72,41290.72,8094.890751612757,,8094.890751612757,8094.890751612757,122.25,,122.25,122.25,7335.0,,7335,7335
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,137.7,3856.0,,3856,3856,565201.0,,565201,565201,10717.126845800049,,10717.126845800049,10717.126845800049,8248.0,,8248.0,8248.0,24393.9,,24393.9,24393.9,37518.55000000002,,37518.55000000002,37518.55000000002,11164.07777467864,,11164.07777467864,11164.07777467864,137.7,,137.7,137.7,8262.0,,8262,8262
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,137.95,3948.0,,3948,3948,112940.0,,112940,112940,10728.645886190649,,10728.645886190649,10728.645886190649,8415.0,,8415.0,8415.0,25048.6,,25048.6,25048.6,38935.87999999999,,38935.87999999999,38935.87999999999,7262.494926626233,,7262.494926626233,7262.494926626233,137.95,,137.95,137.95,8277.0,,8277,8277
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,138.25,3876.0,,3876,3876,197913.0,,197913,197913,10919.38444846293,,10919.38444846293,10919.38444846293,8331.0,,8331.0,8331.0,25408.59999999996,,25408.59999999996,25408.59999999996,43408.439999999886,,43408.439999999886,43408.439999999886,8782.919214133788,,8782.919214133788,8782.919214133788,138.25,,138.25,138.25,8295.0,,8295,8295
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,159.2,3896.0,,3896,3896,286684.0,,286684,286684,11467.330716080402,,11467.330716080402,11467.330716080402,8839.0,,8839.0,8839.0,26624.399999999987,,26624.399999999987,26624.399999999987,44026.43,,44026.43,44026.43,9125.298305088652,,9125.298305088652,9125.298305088652,159.2,,159.2,159.2,9552.0,,9552,9552
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,159.56666666666666,3882.0,,3882,3882,120399.0,,120399,120399,11386.631710883645,,11386.631710883645,11386.631710883645,8876.5,,8876.5,8876.5,25967.65000000001,,25967.65000000001,25967.65000000001,41637.02000000001,,41637.02000000001,41637.02000000001,7954.182744598572,,7954.182744598572,7954.182744598572,159.56666666666666,,159.56666666666666,159.56666666666666,9574.0,,9574,9574
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,160.0,3803.0,,3803,3803,190973.0,,190973,190973,11713.479166666666,,11713.479166666666,11713.479166666666,8841.0,,8841.0,8841.0,27207.549999999992,,27207.549999999992,27207.549999999992,47237.41000000001,,47237.41000000001,47237.41000000001,9290.667797153548,,9290.667797153548,9290.667797153548,160.0,,160.0,160.0,9600.0,,9600,9600
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,188.51666666666668,3695.0,,3695,3695,200592.0,,200592,200592,11697.643886482185,,11697.643886482185,11697.643886482185,8919.0,,8919.0,8919.0,28088.0,,28088.0,28088.0,44105.39999999998,,44105.39999999998,44105.39999999998,8613.881911441606,,8613.881911441606,8613.881911441606,188.51666666666668,,188.51666666666668,188.51666666666668,11311.0,,11311,11311
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,189.1,3806.0,,3806,3806,209359.0,,209359,209359,12286.181826194254,,12286.181826194254,12286.181826194254,9438.0,,9438.0,9438.0,28890.5,,28890.5,28890.5,47000.1,,47000.1,47000.1,9152.367606258847,,9152.367606258847,9152.367606258847,189.1,,189.1,189.1,11346.0,,11346,11346
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,189.35,3766.0,,3766,3766,225469.0,,225469,225469,11434.734354370214,,11434.734354370214,11434.734354370214,8664.0,,8664.0,8664.0,27027.0,,27027.0,27027.0,45133.39999999997,,45133.39999999997,45133.39999999997,8453.885459888746,,8453.885459888746,8453.885459888746,189.35,,189.35,189.35,11361.0,,11361,11361
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,189.78333333333333,3737.0,,3737,3737,147033.0,,147033,147033,11720.245543163255,,11720.245543163255,11720.245543163255,9092.0,,9092.0,9092.0,26827.8,,26827.8,26827.8,42970.31999999992,,42970.31999999992,42970.31999999992,8243.080774456086,,8243.080774456086,8243.080774456086,189.78333333333333,,189.78333333333333,189.78333333333333,11387.0,,11387,11387
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,189.86666666666667,3847.0,,3847,3847,133958.0,,133958,133958,11827.85542485955,,11827.85542485955,11827.85542485955,9315.5,,9315.5,9315.5,27085.249999999996,,27085.249999999996,27085.249999999996,43434.09,,43434.09,43434.09,8206.575278970975,,8206.575278970975,8206.575278970975,189.86666666666667,,189.86666666666667,189.86666666666667,11392.0,,11392,11392
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,190.56666666666663,3633.0,,3633,3633,449033.0,,449033,449033,11025.03953122267,,11025.03953122267,11025.03953122267,8397.0,,8397.0,8397.0,24885.000000000007,,24885.000000000007,24885.000000000007,41290.49000000001,,41290.49000000001,41290.49000000001,11572.691768548098,,11572.691768548098,11572.691768548098,190.56666666666663,,190.56666666666663,190.56666666666663,11434.0,,11434,11434
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,230.63333333333333,3774.0,,3774,3774,237168.0,,237168,237168,13070.090836826132,,13070.090836826132,13070.090836826132,10065.0,,10065.0,10065.0,30940.749999999975,,30940.749999999975,30940.749999999975,50623.34999999996,,50623.34999999996,50623.34999999996,9673.700769697503,,9673.700769697503,9673.700769697503,230.63333333333333,,230.63333333333333,230.63333333333333,13838.0,,13838,13838
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,231.0,3467.0,,3467,3467,136940.0,,136940,136940,13591.751154401154,,13591.751154401154,13591.751154401154,10456.0,,10456.0,10456.0,33068.79999999999,,33068.79999999999,33068.79999999999,53245.51,,53245.51,53245.51,10077.818814350992,,10077.818814350992,10077.818814350992,231.0,,231.0,231.0,13860.0,,13860,13860
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,231.38333333333333,3365.0,,3365,3365,142830.0,,142830,142830,12573.559029028307,,12573.559029028307,12573.559029028307,9625.0,,9625.0,9625.0,30476.6,,30476.6,30476.6,48358.74000000001,,48358.74000000001,48358.74000000001,9337.98816297248,,9337.98816297248,9337.98816297248,231.38333333333333,,231.38333333333333,231.38333333333333,13883.0,,13883,13883
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,232.7,3661.0,,3661,3661,138293.0,,138293,138293,12178.777897149406,,12178.777897149406,12178.777897149406,9368.5,,9368.5,9368.5,28783.44999999999,,28783.44999999999,28783.44999999999,48392.17999999997,,48392.17999999997,48392.17999999997,9227.55139457903,,9227.55139457903,9227.55139457903,232.7,,232.7,232.7,13962.0,,13962,13962
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,232.7333333333333,3688.0,,3688,3688,221680.0,,221680,221680,12682.787668289888,,12682.787668289888,12682.787668289888,9583.5,,9583.5,9583.5,30754.249999999996,,30754.249999999996,30754.249999999996,50576.32999999999,,50576.32999999999,50576.32999999999,9739.696724097075,,9739.696724097075,9739.696724097075,232.7333333333333,,232.7333333333333,232.7333333333333,13964.0,,13964,13964
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,233.33333333333331,3467.0,,3467,3467,117056.0,,117056,117056,11546.200071428571,,11546.200071428571,11546.200071428571,8941.5,,8941.5,8941.5,27193.05,,27193.05,27193.05,43596.99000000004,,43596.99000000004,43596.99000000004,8277.318274074554,,8277.318274074554,8277.318274074554,233.33333333333331,,233.33333333333331,233.33333333333331,14000.0,,14000,14000
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,274.8666666666667,3968.0,,3968,3968,1199584.0,,1199584,1199584,34827.30099442154,,34827.30099442154,34827.30099442154,14892.0,,14892.0,14892.0,112824.9499999999,,112824.9499999999,112824.9499999999,510943.4800000003,,510943.4800000003,510943.4800000003,83017.95305344112,,83017.95305344112,83017.95305344112,274.8666666666667,,274.8666666666667,274.8666666666667,16492.0,,16492,16492
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,275.71666666666664,4140.0,,4140,4140,558265.0,,558265,558265,28624.956839750957,,28624.956839750957,28624.956839750957,14298.0,,14298.0,14298.0,108345.9,,108345.9,108345.9,287224.69999999995,,287224.69999999995,287224.69999999995,50131.60285123879,,50131.60285123879,50131.60285123879,275.71666666666664,,275.71666666666664,275.71666666666664,16543.0,,16543,16543
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,277.01666666666665,3946.0,,3946,3946,361424.0,,361424,361424,23975.5381745984,,23975.5381745984,23975.5381745984,13604.0,,13604.0,13604.0,85209.0,,85209.0,85209.0,192018.39999999973,,192018.39999999973,192018.39999999973,33546.97176198884,,33546.97176198884,33546.97176198884,277.01666666666665,,277.01666666666665,277.01666666666665,16621.0,,16621,16621
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,277.95,3824.0,,3824,3824,475503.0,,475503,475503,25143.690232056124,,25143.690232056124,25143.690232056124,14505.0,,14505.0,14505.0,91442.79999999996,,91442.79999999996,91442.79999999996,179951.32000000015,,179951.32000000015,179951.32000000015,33040.19216927625,,33040.19216927625,33040.19216927625,277.95,,277.95,277.95,16677.0,,16677,16677
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,278.35,3829.0,,3829,3829,468086.0,,468086,468086,26461.855218250403,,26461.855218250403,26461.855218250403,13913.0,,13913.0,13913.0,103996.0,,103996.0,103996.0,224337.0,,224337.0,224337.0,40377.12688490585,,40377.12688490585,40377.12688490585,278.35,,278.35,278.35,16701.0,,16701,16701
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,278.6333333333333,3908.0,,3908,3908,506854.0,,506854,506854,29543.29584878574,,29543.29584878574,29543.29584878574,14071.5,,14071.5,14071.5,128054.25,,128054.25,128054.25,266892.9699999999,,266892.9699999999,266892.9699999999,48532.286987566265,,48532.286987566265,48532.286987566265,278.6333333333333,,278.6333333333333,278.6333333333333,16718.0,,16718,16718
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,278.96666666666664,4097.0,,4097,4097,443860.0,,443860,443860,24563.388039192258,,24563.388039192258,24563.388039192258,14606.0,,14606.0,14606.0,84451.29999999999,,84451.29999999999,84451.29999999999,171475.35000000003,,171475.35000000003,171475.35000000003,31684.65156411785,,31684.65156411785,31684.65156411785,278.96666666666664,,278.96666666666664,278.96666666666664,16738.0,,16738,16738
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,279.28333333333336,3858.0,,3858,3858,576705.0,,576705,576705,26006.732529689085,,26006.732529689085,26006.732529689085,14033.0,,14033.0,14033.0,94575.99999999988,,94575.99999999988,94575.99999999988,216380.03999999896,,216380.03999999896,216380.03999999896,38548.71853012039,,38548.71853012039,38548.71853012039,279.28333333333336,,279.28333333333336,279.28333333333336,16757.0,,16757,16757
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,279.45,3640.0,,3640,3640,433572.0,,433572,433572,25146.654201705733,,25146.654201705733,25146.654201705733,14090.0,,14090.0,14090.0,92464.79999999976,,92464.79999999976,92464.79999999976,189162.26,,189162.26,189162.26,34397.930303582216,,34397.930303582216,34397.930303582216,279.45,,279.45,279.45,16767.0,,16767,16767
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,279.65,3767.0,,3767,3767,363375.0,,363375,363375,23244.40729483283,,23244.40729483283,23244.40729483283,13457.0,,13457.0,13457.0,82014.69999999998,,82014.69999999998,82014.69999999998,154855.30000000025,,154855.30000000025,154855.30000000025,28769.3961188966,,28769.3961188966,28769.3961188966,279.65,,279.65,279.65,16779.0,,16779,16779
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,281.35,3739.0,,3739,3739,396504.0,,396504,396504,24839.719862567385,,24839.719862567385,24839.719862567385,13611.0,,13611.0,13611.0,95729.0,,95729.0,95729.0,179377.80000000028,,179377.80000000028,179377.80000000028,33372.86366899725,,33372.86366899725,33372.86366899725,281.35,,281.35,281.35,16881.0,,16881,16881
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,281.78333333333336,3903.0,,3903,3903,558614.0,,558614,558614,25211.30011237949,,25211.30011237949,25211.30011237949,12915.0,,12915.0,12915.0,97277.99999999994,,97277.99999999994,97277.99999999994,212950.2999999988,,212950.2999999988,212950.2999999988,39885.31165833661,,39885.31165833661,39885.31165833661,281.78333333333336,,281.78333333333336,281.78333333333336,16907.0,,16907,16907
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,291.5,4977.0,,4977,4977,1009272.0,,1009272,1009272,63132.85454545455,,63132.85454545455,63132.85454545455,32926.0,,32926.0,32926.0,250715.34999999983,,250715.34999999983,250715.34999999983,455372.3000000001,,455372.3000000001,455372.3000000001,88657.86519348786,,88657.86519348786,88657.86519348786,291.5,,291.5,291.5,17490.0,,17490,17490
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,294.6,4859.0,,4859,4859,1171991.0,,1171991,1171991,82007.2503960172,,82007.2503960172,82007.2503960172,33351.0,,33351.0,33351.0,424670.5,,424670.5,424670.5,705899.5,,705899.5,705899.5,139860.73644751034,,139860.73644751034,139860.73644751034,294.6,,294.6,294.6,17676.0,,17676,17676
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,296.2,4471.0,,4471,4471,937917.0,,937917,937917,67731.81926626153,,67731.81926626153,67731.81926626153,33069.0,,33069.0,33069.0,284599.5000000002,,284599.5000000002,284599.5000000002,484262.19000000064,,484262.19000000064,484262.19000000064,96579.76088053174,,96579.76088053174,96579.76088053174,296.2,,296.2,296.2,17772.0,,17772,17772
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,297.9833333333333,4455.0,,4455,4455,1205987.0,,1205987,1205987,75102.32054365457,,75102.32054365457,75102.32054365457,31833.0,,31833.0,31833.0,359174.6999999994,,359174.6999999994,359174.6999999994,632257.0000000017,,632257.0000000017,632257.0000000017,125549.58926563886,,125549.58926563886,125549.58926563886,297.9833333333333,,297.9833333333333,297.9833333333333,17879.0,,17879,17879
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,300.4,4450.0,,4450,4450,1162935.0,,1162935,1162935,92242.972647581,,92242.972647581,92242.972647581,32708.5,,32708.5,32708.5,483241.0499999999,,483241.0499999999,483241.0499999999,745365.9800000001,,745365.9800000001,745365.9800000001,156683.02091544942,,156683.02091544942,156683.02091544942,300.4,,300.4,300.4,18024.0,,18024,18024
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,301.8,4910.0,,4910,4910,1223704.0,,1223704,1223704,85273.06483322289,,85273.06483322289,85273.06483322289,30887.0,,30887.0,30887.0,458670.5999999991,,458670.5999999991,458670.5999999991,746226.9000000003,,746226.9000000003,746226.9000000003,153089.94319233665,,153089.94319233665,153089.94319233665,301.8,,301.8,301.8,18108.0,,18108,18108
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,303.75,4814.0,,4814,4814,1334540.0,,1334540,1334540,78497.72307270233,,78497.72307270233,78497.72307270233,32292.0,,32292.0,32292.0,351935.6,,351935.6,351935.6,714137.5599999999,,714137.5599999999,714137.5599999999,133404.40365469878,,133404.40365469878,133404.40365469878,303.75,,303.75,303.75,18225.0,,18225,18225
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,304.76666666666665,4570.0,,4570,4570,1245704.0,,1245704,1245704,72875.18084873674,,72875.18084873674,72875.18084873674,32427.0,,32427.0,32427.0,300882.25,,300882.25,300882.25,597627.7500000002,,597627.7500000002,597627.7500000002,113466.51321285492,,113466.51321285492,113466.51321285492,304.76666666666665,,304.76666666666665,304.76666666666665,18286.0,,18286,18286
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,305.81666666666666,4264.0,,4264,4264,1061776.0,,1061776,1061776,72502.4156629789,,72502.4156629789,72502.4156629789,29561.0,,29561.0,29561.0,321007.3999999999,,321007.3999999999,321007.3999999999,513166.00000000006,,513166.00000000006,513166.00000000006,109157.20910425668,,109157.20910425668,109157.20910425668,305.81666666666666,,305.81666666666666,305.81666666666666,18349.0,,18349,18349
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,307.4833333333333,4400.0,,4400,4400,1527976.0,,1527976,1527976,77188.98677435091,,77188.98677435091,77188.98677435091,32557.0,,32557.0,32557.0,304146.9999999998,,304146.9999999998,304146.9999999998,700909.6000000001,,700909.6000000001,700909.6000000001,131077.73449037157,,131077.73449037157,131077.73449037157,307.4833333333333,,307.4833333333333,307.4833333333333,18449.0,,18449,18449
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,308.9166666666667,3854.0,,3854,3854,1543024.0,,1543024,1543024,92191.74227137848,,92191.74227137848,92191.74227137848,28289.0,,28289.0,28289.0,480720.79999999976,,480720.79999999976,480720.79999999976,832930.2399999998,,832930.2399999998,832930.2399999998,168276.751509735,,168276.751509735,168276.751509735,308.9166666666667,,308.9166666666667,308.9166666666667,18535.0,,18535,18535
