timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T17:49:11.617872,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:13.906273,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:16.188360,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:18.529232,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:20.833956,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:23.149124,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:25.425786,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:27.680563,1,1,135,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:29.935762,1,1,144,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:32.240930,1,1,144,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:34.600367,1,1,144,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:36.885745,1,1,144,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:39.180798,1,1,144,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:41.562022,1,1,144,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:43.833795,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:46.113746,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:48.431412,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:50.718843,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:53.056716,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:55.308881,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:57.534245,1,1,143,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:00.032250,1,1,145,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:02.413752,1,1,145,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:04.829722,1,1,145,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:07.069848,1,1,145,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:09.379363,1,1,145,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:11.623408,1,1,145,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:13.855985,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:16.140912,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:18.452605,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:20.691433,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:23.059376,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:25.319741,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:27.565766,1,1,125,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:29.825337,1,1,138,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:32.064827,1,1,138,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:34.307863,1,1,138,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:36.629831,1,1,138,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:38.877865,1,1,138,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:41.115080,1,1,138,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:43.413385,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:45.747252,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:48.252713,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:50.516837,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:52.730302,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:54.956596,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:57.185788,1,1,141,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:50:59.381739,1,1,125,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:01.632506,1,1,125,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:03.853855,1,1,125,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:06.110885,1,1,125,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:08.416398,1,1,125,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:10.726609,1,1,125,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:13.130546,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:15.469430,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:17.751637,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:20.034727,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:22.305925,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:24.604664,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:26.868706,1,1,131,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:29.139128,1,1,134,75,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:31.453991,1,1,134,75,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:33.721799,1,1,134,75,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:36.038313,1,1,134,75,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:38.401096,1,1,134,75,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:40.669836,1,1,134,75,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:43.060824,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:45.389767,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:47.706261,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:50.011733,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:52.338240,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:54.857800,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:57.156922,1,1,136,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:51:59.416831,1,1,142,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:01.644810,1,1,142,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:03.838313,1,1,142,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:06.065730,1,1,142,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:08.281068,1,1,142,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:10.627343,1,1,142,72,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:13.002087,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:15.345742,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:17.610908,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:19.907548,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:22.192594,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:24.427957,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:26.787757,1,1,119,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:29.134059,1,1,115,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:31.523614,1,1,115,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:33.791448,1,1,115,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:36.039633,1,1,115,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:38.302065,1,1,115,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:40.643134,1,1,115,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:42.945776,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:45.379094,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:47.597751,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:49.867956,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:52.128063,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:54.423658,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:56.703352,1,1,132,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:52:58.993703,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:01.249779,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:03.551428,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:05.790856,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:08.013890,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:10.218679,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:12.485820,1,1,140,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:14.771555,1,1,147,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:17.108995,1,1,147,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:19.400019,1,1,147,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:21.690948,1,1,147,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:23.943712,1,1,147,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:26.402371,1,1,147,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:28.702351,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:31.025749,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:33.390635,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:35.665828,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:38.054954,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:40.497142,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:42.769839,1,1,134,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:45.149465,1,1,141,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:47.461761,1,1,141,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:49.741056,1,1,141,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:52.030288,1,1,141,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:54.282572,1,1,141,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:56.656788,1,1,141,71,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:53:59.020180,1,1,139,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:54:01.325750,1,1,139,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:54:03.653905,1,1,139,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:54:06.066416,1,1,139,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:54:08.393425,1,1,139,70,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
