run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,310.0,6773.0,,6773,6773,334142.0,,334142,334142,74912.94827956989,,74912.94827956989,74912.94827956989,68164.5,,68164.5,68164.5,148695.5,,148695.5,148695.5,201224.91999999905,,201224.91999999905,201224.91999999905,39737.03998325855,,39737.03998325855,39737.03998325855,310.0,,310.0,310.0,18600.0,,18600,18600
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,310.8666666666667,5588.0,,5588,5588,453491.0,,453491,453491,72526.47737508042,,72526.47737508042,72526.47737508042,65440.5,,65440.5,65440.5,146480.0,,146480.0,146480.0,204414.63000000012,,204414.63000000012,204414.63000000012,40567.51521783341,,40567.51521783341,40567.51521783341,310.8666666666667,,310.8666666666667,310.8666666666667,18652.0,,18652,18652
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,311.6666666666667,5098.0,,5098,5098,635569.0,,635569,635569,78857.55818181818,,78857.55818181818,78857.55818181818,69781.5,,69781.5,69781.5,163651.6499999999,,163651.6499999999,163651.6499999999,234728.1899999998,,234728.1899999998,234728.1899999998,47778.36560543836,,47778.36560543836,47778.36560543836,311.6666666666667,,311.6666666666667,311.6666666666667,18700.0,,18700,18700
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,311.8833333333333,4996.0,,4996,4996,882949.0,,882949,882949,82040.74066157217,,82040.74066157217,82040.74066157217,71085.0,,71085.0,71085.0,169677.19999999987,,169677.19999999987,169677.19999999987,255312.84000000067,,255312.84000000067,255312.84000000067,57041.43588157807,,57041.43588157807,57041.43588157807,311.8833333333333,,311.8833333333333,311.8833333333333,18713.0,,18713,18713
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,312.21666666666664,5684.0,,5684,5684,419063.0,,419063,419063,78983.91885976619,,78983.91885976619,78983.91885976619,70823.0,,70823.0,70823.0,162883.5999999997,,162883.5999999997,162883.5999999997,223158.8000000001,,223158.8000000001,223158.8000000001,44636.39148576743,,44636.39148576743,44636.39148576743,312.21666666666664,,312.21666666666664,312.21666666666664,18733.0,,18733,18733
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,313.7333333333333,5869.0,,5869,5869,358453.0,,358453,358453,75418.11368465789,,75418.11368465789,75418.11368465789,66800.5,,66800.5,66800.5,161152.59999999986,,161152.59999999986,161152.59999999986,231257.5400000002,,231257.5400000002,231257.5400000002,44737.41213728533,,44737.41213728533,44737.41213728533,313.7333333333333,,313.7333333333333,313.7333333333333,18824.0,,18824,18824
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,314.21666666666664,6364.0,,6364,6364,382667.0,,382667,382667,79402.73272158277,,79402.73272158277,79402.73272158277,72354.0,,72354.0,72354.0,159803.19999999998,,159803.19999999998,159803.19999999998,218310.63999999987,,218310.63999999987,218310.63999999987,43213.20902655072,,43213.20902655072,43213.20902655072,314.21666666666664,,314.21666666666664,314.21666666666664,18853.0,,18853,18853
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,314.45,5088.0,,5088,5088,452241.0,,452241,452241,75576.98987650395,,75576.98987650395,75576.98987650395,66989.0,,66989.0,66989.0,157480.00000000003,,157480.00000000003,157480.00000000003,227110.92000000004,,227110.92000000004,227110.92000000004,45086.48623003115,,45086.48623003115,45086.48623003115,314.45,,314.45,314.45,18867.0,,18867,18867
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,315.05,5071.0,,5071,5071,480408.0,,480408,480408,76354.06977728404,,76354.06977728404,76354.06977728404,66886.0,,66886.0,66886.0,159235.99999999985,,159235.99999999985,159235.99999999985,247291.17999999985,,247291.17999999985,247291.17999999985,47882.39215713182,,47882.39215713182,47882.39215713182,315.05,,315.05,315.05,18903.0,,18903,18903
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,315.46666666666664,5690.0,,5690,5690,428410.0,,428410,428410,76132.67503169907,,76132.67503169907,76132.67503169907,67950.5,,67950.5,67950.5,156711.04999999993,,156711.04999999993,156711.04999999993,212507.29999999987,,212507.29999999987,212507.29999999987,43652.146525768585,,43652.146525768585,43652.146525768585,315.46666666666664,,315.46666666666664,315.46666666666664,18928.0,,18928,18928
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,315.4833333333333,4792.0,,4792,4792,424976.0,,424976,424976,70438.4545406519,,70438.4545406519,70438.4545406519,62204.0,,62204.0,62204.0,149641.3999999999,,149641.3999999999,149641.3999999999,212793.04000000007,,212793.04000000007,212793.04000000007,42519.131703395215,,42519.131703395215,42519.131703395215,315.4833333333333,,315.4833333333333,315.4833333333333,18929.0,,18929,18929
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,315.51666666666665,5224.0,,5224,5224,340786.0,,340786,340786,73306.9599070308,,73306.9599070308,73306.9599070308,65476.0,,65476.0,65476.0,153405.0,,153405.0,153405.0,208550.20000000013,,208550.20000000013,208550.20000000013,41609.00371869713,,41609.00371869713,41609.00371869713,315.51666666666665,,315.51666666666665,315.51666666666665,18931.0,,18931,18931
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,316.03333333333336,5098.0,,5098,5098,827376.0,,827376,827376,74778.57377913722,,74778.57377913722,74778.57377913722,65785.0,,65785.0,65785.0,152158.95,,152158.95,152158.95,249372.0899999998,,249372.0899999998,249372.0899999998,52536.294926218245,,52536.294926218245,52536.294926218245,316.03333333333336,,316.03333333333336,316.03333333333336,18962.0,,18962,18962
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,316.76666666666665,6972.0,,6972,6972,940475.0,,940475,940475,75121.21508997159,,75121.21508997159,75121.21508997159,65639.5,,65639.5,65639.5,154083.0,,154083.0,154083.0,239458.5000000012,,239458.5000000012,239458.5000000012,50998.888094841546,,50998.888094841546,50998.888094841546,316.76666666666665,,316.76666666666665,316.76666666666665,19006.0,,19006,19006
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,327.96666666666664,4351.0,,4351,4351,473045.0,,473045,473045,68741.56199817054,,68741.56199817054,68741.56199817054,61308.0,,61308.0,61308.0,145190.05,,145190.05,145190.05,197239.96,,197239.96,197239.96,40265.860719689095,,40265.860719689095,40265.860719689095,327.96666666666664,,327.96666666666664,327.96666666666664,19678.0,,19678,19678
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,19.933333333333334,6807.0,,6807,6807,193250.0,,193250,193250,27631.20986622073,,27631.20986622073,27631.20986622073,25749.5,,25749.5,25749.5,46614.25,,46614.25,46614.25,62454.349999999984,,62454.349999999984,62454.349999999984,12046.54040986143,,12046.54040986143,12046.54040986143,19.933333333333334,,19.933333333333334,19.933333333333334,1196.0,,1196,1196
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,19.966666666666665,5763.0,,5763,5763,140229.0,,140229,140229,27451.10100166945,,27451.10100166945,27451.10100166945,25958.5,,25958.5,25958.5,44486.74999999991,,44486.74999999991,44486.74999999991,60309.19999999998,,60309.19999999998,60309.19999999998,11105.235899548616,,11105.235899548616,11105.235899548616,19.966666666666665,,19.966666666666665,19.966666666666665,1198.0,,1198,1198
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,19.98333333333333,7066.0,,7066,7066,148670.0,,148670,148670,24337.200166805676,,24337.200166805676,24337.200166805676,23065.0,,23065.0,23065.0,40232.09999999999,,40232.09999999999,40232.09999999999,62830.71999999978,,62830.71999999978,62830.71999999978,11757.91144433869,,11757.91144433869,11757.91144433869,19.98333333333333,,19.98333333333333,19.98333333333333,1199.0,,1199,1199
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,39.766666666666666,5624.0,,5624,5624,513589.0,,513589,513589,31058.06621961442,,31058.06621961442,31058.06621961442,27966.0,,27966.0,27966.0,58895.75,,58895.75,58895.75,95046.75,,95046.75,95046.75,21825.811502284425,,21825.811502284425,21825.811502284425,39.766666666666666,,39.766666666666666,39.766666666666666,2386.0,,2386,2386
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,39.81666666666667,5181.0,,5181,5181,120082.0,,120082,120082,29568.693177061534,,29568.693177061534,29568.693177061534,27812.0,,27812.0,27812.0,56636.4,,56636.4,56636.4,76604.99999999996,,76604.99999999996,76604.99999999996,15075.505937919985,,15075.505937919985,15075.505937919985,39.81666666666667,,39.81666666666667,39.81666666666667,2389.0,,2389,2389
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,39.88333333333333,5447.0,,5447,5447,159988.0,,159988,159988,28463.075219389888,,28463.075219389888,28463.075219389888,27339.0,,27339.0,27339.0,53883.800000000025,,53883.800000000025,53883.800000000025,76382.47999999997,,76382.47999999997,76382.47999999997,15246.510046546397,,15246.510046546397,15246.510046546397,39.88333333333333,,39.88333333333333,39.88333333333333,2393.0,,2393,2393
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,61.85,4638.0,,4638,4638,235936.0,,235936,235936,29486.29533818378,,29486.29533818378,29486.29533818378,26878.0,,26878.0,26878.0,61311.5,,61311.5,61311.5,92951.10000000003,,92951.10000000003,92951.10000000003,19145.50866934889,,19145.50866934889,19145.50866934889,61.85,,61.85,61.85,3711.0,,3711,3711
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,61.95,4936.0,,4936,4936,460830.0,,460830,460830,30899.04277643261,,30899.04277643261,30899.04277643261,28564.0,,28564.0,28564.0,62364.199999999975,,62364.199999999975,62364.199999999975,98300.08000000012,,98300.08000000012,98300.08000000012,20770.804725812024,,20770.804725812024,20770.804725812024,61.95,,61.95,61.95,3717.0,,3717,3717
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,62.16666666666666,4947.0,,4947,4947,356125.0,,356125,356125,27878.627345844503,,27878.627345844503,27878.627345844503,24242.5,,24242.5,24242.5,60892.99999999997,,60892.99999999997,60892.99999999997,90585.26000000004,,90585.26000000004,90585.26000000004,19975.495552054195,,19975.495552054195,19975.495552054195,62.16666666666666,,62.16666666666666,62.16666666666666,3730.0,,3730,3730
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,81.81666666666666,4663.0,,4663,4663,244474.0,,244474,244474,28659.0,,28659.0,28659.0,25369.0,,25369.0,25369.0,61805.799999999865,,61805.799999999865,61805.799999999865,89659.60000000003,,89659.60000000003,89659.60000000003,18624.4584645235,,18624.4584645235,18624.4584645235,81.81666666666666,,81.81666666666666,81.81666666666666,4909.0,,4909,4909
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,81.86666666666666,4635.0,,4635,4635,741056.0,,741056,741056,28509.293566775243,,28509.293566775243,28509.293566775243,22540.5,,22540.5,22540.5,65034.99999999995,,65034.99999999995,65034.99999999995,97546.99000000006,,97546.99000000006,97546.99000000006,30853.73306703023,,30853.73306703023,30853.73306703023,81.86666666666666,,81.86666666666666,81.86666666666666,4912.0,,4912,4912
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,82.18333333333334,4851.0,,4851,4851,308935.0,,308935,308935,29061.031839383493,,29061.031839383493,29061.031839383493,25766.0,,25766.0,25766.0,62101.5,,62101.5,62101.5,92697.29999999996,,92697.29999999996,92697.29999999996,19470.750598411578,,19470.750598411578,19470.750598411578,82.18333333333334,,82.18333333333334,82.18333333333334,4931.0,,4931,4931
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,96.71666666666668,5149.0,,5149,5149,171371.0,,171371,171371,32510.245045666037,,32510.245045666037,32510.245045666037,28830.0,,28830.0,28830.0,70210.2,,70210.2,70210.2,100277.81999999996,,100277.81999999996,100277.81999999996,19859.553027587204,,19859.553027587204,19859.553027587204,96.71666666666668,,96.71666666666668,96.71666666666668,5803.0,,5803,5803
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,97.0,4377.0,,4377,4377,271769.0,,271769,271769,31553.30859106529,,31553.30859106529,31553.30859106529,27593.0,,27593.0,27593.0,69265.05000000002,,69265.05000000002,69265.05000000002,103293.09000000064,,103293.09000000064,103293.09000000064,21301.760102494387,,21301.760102494387,21301.760102494387,97.0,,97.0,97.0,5820.0,,5820,5820
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,97.25,5123.0,,5123,5123,257899.0,,257899,257899,33058.14087403599,,33058.14087403599,33058.14087403599,28531.0,,28531.0,28531.0,72607.7,,72607.7,72607.7,107416.89999999988,,107416.89999999988,107416.89999999988,21831.36340996584,,21831.36340996584,21831.36340996584,97.25,,97.25,97.25,5835.0,,5835,5835
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,118.45,4494.0,,4494,4494,194750.0,,194750,194750,35340.245813986214,,35340.245813986214,35340.245813986214,30255.0,,30255.0,30255.0,79789.2,,79789.2,79789.2,106199.19999999988,,106199.19999999988,106199.19999999988,22908.590593550554,,22908.590593550554,22908.590593550554,118.45,,118.45,118.45,7107.0,,7107,7107
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,118.51666666666668,4566.0,,4566,4566,544106.0,,544106,544106,33495.780902826606,,33495.780902826606,33495.780902826606,28601.0,,28601.0,28601.0,74374.0,,74374.0,74374.0,108248.79999999996,,108248.79999999996,108248.79999999996,23442.6920102448,,23442.6920102448,23442.6920102448,118.51666666666668,,118.51666666666668,118.51666666666668,7111.0,,7111,7111
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,118.86666666666666,4877.0,,4877,4877,501672.0,,501672,501672,35428.353056646105,,35428.353056646105,35428.353056646105,30759.5,,30759.5,30759.5,75238.04999999999,,75238.04999999999,75238.04999999999,110351.05999999936,,110351.05999999936,110351.05999999936,25900.338116011084,,25900.338116011084,25900.338116011084,118.86666666666666,,118.86666666666666,118.86666666666666,7132.0,,7132,7132
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,132.0,5671.0,,5671,5671,314683.0,,314683,314683,38457.63421717172,,38457.63421717172,38457.63421717172,33183.0,,33183.0,33183.0,84607.1,,84607.1,84607.1,123633.24999999984,,123633.24999999984,123633.24999999984,25573.86072747422,,25573.86072747422,25573.86072747422,132.0,,132.0,132.0,7920.0,,7920,7920
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,133.13333333333333,4604.0,,4604,4604,379485.0,,379485,379485,34054.06359539309,,34054.06359539309,34054.06359539309,29243.5,,29243.5,29243.5,74901.69999999994,,74901.69999999994,74901.69999999994,107150.25,,107150.25,107150.25,22262.35661744293,,22262.35661744293,22262.35661744293,133.13333333333333,,133.13333333333333,133.13333333333333,7988.0,,7988,7988
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,134.83333333333334,4568.0,,4568,4568,513381.0,,513381,513381,36264.19258343634,,36264.19258343634,36264.19258343634,31379.0,,31379.0,31379.0,80481.24999999999,,80481.24999999999,80481.24999999999,113617.5399999998,,113617.5399999998,113617.5399999998,25267.80009315382,,25267.80009315382,25267.80009315382,134.83333333333334,,134.83333333333334,134.83333333333334,8090.0,,8090,8090
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,149.78333333333333,5190.0,,5190,5190,249640.0,,249640,249640,42004.41637921442,,42004.41637921442,42004.41637921442,35829.0,,35829.0,35829.0,92094.9,,92094.9,92094.9,140740.7799999991,,140740.7799999991,140740.7799999991,27208.164496698293,,27208.164496698293,27208.164496698293,149.78333333333333,,149.78333333333333,149.78333333333333,8987.0,,8987,8987
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,151.83333333333334,5236.0,,5236,5236,211552.0,,211552,211552,38502.16575192097,,38502.16575192097,38502.16575192097,32576.5,,32576.5,32576.5,87016.29999999999,,87016.29999999999,87016.29999999999,124384.31999999996,,124384.31999999996,124384.31999999996,25494.759663771503,,25494.759663771503,25494.759663771503,151.83333333333334,,151.83333333333334,151.83333333333334,9110.0,,9110,9110
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,152.23333333333332,5239.0,,5239,5239,317411.0,,317411,317411,40726.83698270199,,40726.83698270199,40726.83698270199,35374.0,,35374.0,35374.0,88168.35,,88168.35,88168.35,130339.09000000004,,130339.09000000004,130339.09000000004,26981.78384349084,,26981.78384349084,26981.78384349084,152.23333333333332,,152.23333333333332,152.23333333333332,9134.0,,9134,9134
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,168.93333333333334,6839.0,,6839,6839,593821.0,,593821,593821,52990.53916732439,,52990.53916732439,52990.53916732439,46725.5,,46725.5,46725.5,110223.25,,110223.25,110223.25,168162.44999999987,,168162.44999999987,168162.44999999987,34271.21349563714,,34271.21349563714,34271.21349563714,168.93333333333334,,168.93333333333334,168.93333333333334,10136.0,,10136,10136
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,169.45,5109.0,,5109,5109,480810.0,,480810,480810,51062.0834071014,,51062.0834071014,51062.0834071014,44489.0,,44489.0,44489.0,110681.3,,110681.3,110681.3,156745.88000000006,,156745.88000000006,156745.88000000006,32696.339746742186,,32696.339746742186,32696.339746742186,169.45,,169.45,169.45,10167.0,,10167,10167
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,170.45,6607.0,,6607,6607,426314.0,,426314,426314,50806.43346044784,,50806.43346044784,50806.43346044784,44347.0,,44347.0,44347.0,109173.79999999989,,109173.79999999989,109173.79999999989,158557.53999999992,,158557.53999999992,158557.53999999992,31598.731090691712,,31598.731090691712,31598.731090691712,170.45,,170.45,170.45,10227.0,,10227,10227
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,171.5,4499.0,,4499,4499,315403.0,,315403,315403,49098.34664723032,,49098.34664723032,49098.34664723032,42443.0,,42443.0,42443.0,108285.3,,108285.3,108285.3,153461.46000000005,,153461.46000000005,153461.46000000005,31443.462339916085,,31443.462339916085,31443.462339916085,171.5,,171.5,171.5,10290.0,,10290,10290
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,175.26666666666668,5704.0,,5704,5704,320899.0,,320899,320899,45108.44912514264,,45108.44912514264,45108.44912514264,38296.0,,38296.0,38296.0,101279.25,,101279.25,101279.25,147078.3000000001,,147078.3000000001,147078.3000000001,30713.294918395983,,30713.294918395983,30713.294918395983,175.26666666666668,,175.26666666666668,175.26666666666668,10516.0,,10516,10516
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,175.38333333333333,4736.0,,4736,4736,229902.0,,229902,229902,44458.26152237955,,44458.26152237955,44458.26152237955,38643.0,,38643.0,38643.0,99767.69999999998,,99767.69999999998,99767.69999999998,137731.10000000012,,137731.10000000012,137731.10000000012,29083.8943421888,,29083.8943421888,29083.8943421888,175.38333333333333,,175.38333333333333,175.38333333333333,10523.0,,10523,10523
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,198.05,5819.0,,5819,5819,233633.0,,233633,233633,52581.20264243036,,52581.20264243036,52581.20264243036,47507.0,,47507.0,47507.0,110330.5,,110330.5,110330.5,144754.2,,144754.2,144754.2,30093.502188090868,,30093.502188090868,30093.502188090868,198.05,,198.05,198.05,11883.0,,11883,11883
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,198.46666666666667,6124.0,,6124,6124,575378.0,,575378,575378,55657.29232448774,,55657.29232448774,55657.29232448774,49381.5,,49381.5,49381.5,115873.0,,115873.0,115873.0,162704.22000000003,,162704.22000000003,162704.22000000003,34385.27404980168,,34385.27404980168,34385.27404980168,198.46666666666667,,198.46666666666667,198.46666666666667,11908.0,,11908,11908
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,199.06666666666663,5696.0,,5696,5696,317158.0,,317158,317158,58380.04922973878,,58380.04922973878,58380.04922973878,52849.5,,52849.5,52849.5,120391.3,,120391.3,120391.3,166473.27999999997,,166473.27999999997,166473.27999999997,33972.63315800628,,33972.63315800628,33972.63315800628,199.06666666666663,,199.06666666666663,199.06666666666663,11944.0,,11944,11944
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,200.56666666666663,6079.0,,6079,6079,523149.0,,523149,523149,55758.1477480472,,55758.1477480472,55758.1477480472,50032.5,,50032.5,50032.5,116341.55000000002,,116341.55000000002,116341.55000000002,154461.27000000002,,154461.27000000002,154461.27000000002,33395.2786336316,,33395.2786336316,33395.2786336316,200.56666666666663,,200.56666666666663,200.56666666666663,12034.0,,12034,12034
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,202.5,5389.0,,5389,5389,352668.0,,352668,352668,51444.18164609053,,51444.18164609053,51444.18164609053,45531.0,,45531.0,45531.0,107380.04999999992,,107380.04999999992,107380.04999999992,157534.3300000001,,157534.3300000001,157534.3300000001,31607.45591176495,,31607.45591176495,31607.45591176495,202.5,,202.5,202.5,12150.0,,12150,12150
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,208.33333333333331,4431.0,,4431,4431,594539.0,,594539,594539,45619.4604,,45619.4604,45619.4604,37926.5,,37926.5,37926.5,103751.8,,103751.8,103751.8,153686.99000000002,,153686.99000000002,153686.99000000002,35366.030245661896,,35366.030245661896,35366.030245661896,208.33333333333331,,208.33333333333331,208.33333333333331,12500.0,,12500,12500
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,229.95,5635.0,,5635,5635,463199.0,,463199,463199,65870.23070232659,,65870.23070232659,65870.23070232659,58635.0,,58635.0,58635.0,138578.39999999994,,138578.39999999994,138578.39999999994,188932.67999999985,,188932.67999999985,188932.67999999985,38905.94245342503,,38905.94245342503,38905.94245342503,229.95,,229.95,229.95,13797.0,,13797,13797
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,232.58333333333331,4827.0,,4827,4827,326587.0,,326587,326587,65132.25109279828,,65132.25109279828,65132.25109279828,57825.0,,57825.0,57825.0,142100.59999999998,,142100.59999999998,142100.59999999998,191885.7599999999,,191885.7599999999,191885.7599999999,40193.61893603534,,40193.61893603534,40193.61893603534,232.58333333333331,,232.58333333333331,232.58333333333331,13955.0,,13955,13955
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,233.6,6730.0,,6730,6730,608935.0,,608935,608935,66353.34424942922,,66353.34424942922,66353.34424942922,59358.5,,59358.5,59358.5,135565.0,,135565.0,135565.0,188630.05,,188630.05,188630.05,40042.02038014389,,40042.02038014389,40042.02038014389,233.6,,233.6,233.6,14016.0,,14016,14016
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,233.76666666666668,5054.0,,5054,5054,550943.0,,550943,550943,65463.97476115785,,65463.97476115785,65463.97476115785,57811.0,,57811.0,57811.0,137162.0,,137162.0,137162.0,198326.75,,198326.75,198326.75,39630.0017278148,,39630.0017278148,39630.0017278148,233.76666666666668,,233.76666666666668,233.76666666666668,14026.0,,14026,14026
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,236.4333333333333,6325.0,,6325,6325,378485.0,,378485,378485,66842.77224023685,,66842.77224023685,66842.77224023685,60075.5,,60075.5,60075.5,136143.75,,136143.75,136143.75,186204.29999999996,,186204.29999999996,186204.29999999996,37433.7585595925,,37433.7585595925,37433.7585595925,236.4333333333333,,236.4333333333333,236.4333333333333,14186.0,,14186,14186
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,237.26666666666668,5706.0,,5706,5706,565885.0,,565885,565885,61736.88922450126,,61736.88922450126,61736.88922450126,55835.0,,55835.0,55835.0,125349.75,,125349.75,125349.75,165754.1999999999,,165754.1999999999,165754.1999999999,34117.70436241433,,34117.70436241433,34117.70436241433,237.26666666666668,,237.26666666666668,237.26666666666668,14236.0,,14236,14236
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,238.1,6372.0,,6372,6372,309888.0,,309888,309888,60482.65574688506,,60482.65574688506,60482.65574688506,53543.0,,53543.0,53543.0,125864.5,,125864.5,125864.5,173934.14999999994,,173934.14999999994,173934.14999999994,34995.60110775109,,34995.60110775109,34995.60110775109,238.1,,238.1,238.1,14286.0,,14286,14286
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,238.13333333333333,6521.0,,6521,6521,538614.0,,538614,538614,63295.3122900336,,63295.3122900336,63295.3122900336,55627.5,,55627.5,55627.5,133440.94999999998,,133440.94999999998,133440.94999999998,189691.0199999998,,189691.0199999998,189691.0199999998,39766.87923278533,,39766.87923278533,39766.87923278533,238.13333333333333,,238.13333333333333,238.13333333333333,14288.0,,14288,14288
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,241.15,5451.0,,5451,5451,604062.0,,604062,604062,60589.07512613173,,60589.07512613173,60589.07512613173,53409.0,,53409.0,53409.0,124891.39999999994,,124891.39999999994,124891.39999999994,178509.88,,178509.88,178509.88,37513.70051994249,,37513.70051994249,37513.70051994249,241.15,,241.15,241.15,14469.0,,14469,14469
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,243.15,6355.0,,6355,6355,295410.0,,295410,295410,66017.65234080472,,66017.65234080472,66017.65234080472,60632.0,,60632.0,60632.0,128488.4,,128488.4,128488.4,170915.63999999966,,170915.63999999966,170915.63999999966,33931.9758230441,,33931.9758230441,33931.9758230441,243.15,,243.15,243.15,14589.0,,14589,14589
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,246.9333333333333,5719.0,,5719,5719,382744.0,,382744,382744,60927.70754589633,,60927.70754589633,60927.70754589633,55026.0,,55026.0,55026.0,123789.0,,123789.0,123789.0,164409.30000000002,,164409.30000000002,164409.30000000002,34280.008617637635,,34280.008617637635,34280.008617637635,246.9333333333333,,246.9333333333333,246.9333333333333,14816.0,,14816,14816
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,252.58333333333331,4776.0,,4776,4776,399481.0,,399481,399481,56162.74905971627,,56162.74905971627,56162.74905971627,50023.0,,50023.0,50023.0,116586.7,,116586.7,116586.7,155988.75999999986,,155988.75999999986,155988.75999999986,32392.4996311938,,32392.4996311938,32392.4996311938,252.58333333333331,,252.58333333333331,252.58333333333331,15155.0,,15155,15155
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,279.05,7353.0,,7353,7353,810311.0,,810311,810311,88450.46658304964,,88450.46658304964,88450.46658304964,78236.0,,78236.0,78236.0,180940.8,,180940.8,180940.8,270944.58,,270944.58,270944.58,56502.65490725934,,56502.65490725934,56502.65490725934,279.05,,279.05,279.05,16743.0,,16743,16743
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,279.28333333333336,7795.0,,7795,7795,512461.0,,512461,512461,83847.31198901951,,83847.31198901951,83847.31198901951,75494.0,,75494.0,75494.0,169701.59999999983,,169701.59999999983,169701.59999999983,245573.24,,245573.24,245573.24,47187.46719145283,,47187.46719145283,47187.46719145283,279.28333333333336,,279.28333333333336,279.28333333333336,16757.0,,16757,16757
B3,B3 | pods=4 | CPU=250m | RAM=250Mi,282.95,7041.0,,7041,7041,604258.0,,604258,604258,81106.13871708783,,81106.13871708783,81106.13871708783,72559.0,,72559.0,72559.0,162391.19999999995,,162391.19999999995,162391.19999999995,233104.32000000088,,233104.32000000088,233104.32000000088,46888.32535739336,,46888.32535739336,46888.32535739336,282.95,,282.95,282.95,16977.0,,16977,16977
